alcohol,chlorides,citric acid,density,fixed acidity,free sulfur dioxide,pH,residual sugar,sulphates,total sulfur dioxide,volatile acidity
11.3,0.035,0.27,0.99138,7.3,39.0,3.04,2.6,0.59,120.0,0.23
9.4,0.049,0.26,0.9934,7.1,12.0,3.15,1.9,0.38,86.0,0.28
9.7,0.035,0.26,0.99245,7.4,18.0,3.12,1.2,0.41,97.0,0.22
10.8,0.03,0.07,0.9905,6.4,10.0,2.97,1.1,0.28,131.0,0.45
11.4,0.144,0.38,0.9908,6.1,12.0,2.95,2.8,0.64,65.0,0.22
9.6,0.068,0.47,0.9944,7.6,5.0,3.1,1.6,0.45,55.0,0.26
9.5,0.043,0.32,0.997,8.0,63.0,3.11,10.4,0.53,201.0,0.22
9.9,0.051,0.28,0.9962,6.5,86.0,3.16,12.4,0.51,213.0,0.35
11.0,0.054,0.35,0.99287,6.8,53.0,3.1,5.4,0.54,143.0,0.18
10.0333333333333,0.054,0.52,0.99788,7.4,36.0,3.04,15.7,0.62,139.0,0.27
9.4,0.051,0.22,0.99676,6.6,35.0,3.1,12.3,0.67,146.0,0.24
9.3,0.053,0.61,0.99708,6.5,31.0,3.09,13.0,0.5,123.0,0.31
9.5,0.054,0.35,0.99366,8.0,13.0,3.08,1.1,0.55,136.0,0.25
13.9,0.038,0.28,0.98711,5.8,40.0,3.1,1.4,0.29,76.0,0.24
10.0,0.052,0.33,0.99316,6.6,40.0,3.15,2.5,0.6,219.5,0.32
9.2,0.056,0.5,0.9982,7.2,68.0,3.01,13.3,0.47,195.0,0.31
13.5,0.041,0.37,0.9896,7.1,35.0,3.07,2.7,0.43,128.0,0.44
9.2,0.051,0.74,1.0005,8.5,51.0,2.99,17.85,0.7,243.0,0.56
11.1,0.027,0.44,0.993,7.2,25.0,3.02,7.1,0.34,126.0,0.26
10.8,0.024,0.33,0.99558,8.9,47.0,3.13,8.1,0.46,202.0,0.26
8.8,0.054,0.26,0.9961,6.6,56.0,3.17,7.7,0.45,209.0,0.32
12.5,0.035,0.29,0.98916,6.6,15.0,3.04,2.9,0.37,101.0,0.38
10.5,0.041,0.31,0.99092,6.5,34.0,3.06,1.5,0.46,121.0,0.17
9.0,0.044,0.09,0.99713,7.3,45.0,3.15,11.4,0.46,204.0,0.815
11.2,0.043,0.42,0.99066,6.3,63.0,3.13,1.1,0.72,146.0,0.13
10.1,0.035,0.28,0.9952,8.2,41.0,3.04,8.5,0.37,140.0,0.18
9.2,0.054,0.25,0.9956,7.6,22.0,3.12,4.3,0.49,111.0,0.3
9.5,0.043,0.26,0.9936,7.6,15.0,3.08,1.9,0.38,134.0,0.345
8.7,0.056,0.3,0.99825,7.4,33.0,2.9,13.7,0.44,168.0,0.16
8.8,0.045,0.36,1.001,7.0,45.0,3.0,20.7,0.45,170.0,0.27
10.4,0.035,0.3,0.9954,7.0,72.0,2.99,12.3,0.57,172.0,0.24
9.2,0.045,0.31,0.9986,7.4,39.0,3.1,14.5,0.5,193.0,0.19
8.9,0.048,0.35,0.9975,6.1,63.0,3.08,12.8,0.4,229.0,0.28
9.9,0.046,0.25,0.99606,6.4,66.0,3.17,10.7,0.55,179.0,0.26
10.0,0.043,0.28,0.9954,8.1,57.0,3.12,7.7,0.55,176.0,0.22
10.2,0.041,0.62,0.99358,6.8,7.0,2.96,6.4,0.59,113.0,0.21
10.5,0.036,0.39,0.9918,7.2,32.0,3.16,1.2,0.5,85.0,0.19
8.9,0.046,0.58,0.9983,7.7,60.0,3.08,12.1,0.46,177.0,0.28
9.2,0.036,0.4,0.9956,9.8,35.0,2.97,2.8,0.39,167.0,0.44
10.0,0.038,0.39,0.994,7.6,21.0,3.16,1.2,0.67,115.0,0.28
9.3,0.045,0.55,0.99482,6.5,75.0,2.97,5.9,0.4,162.0,0.15
8.9,0.056,0.3,0.999,7.6,53.0,3.14,14.2,0.46,212.5,0.2
10.5,0.055,0.39,0.993,8.3,32.0,3.08,1.3,0.39,146.0,0.15
11.5,0.037,0.4,0.9935,7.4,34.0,3.05,5.5,0.62,161.0,0.17
11.4,0.032,0.29,0.9908,8.4,4.0,2.91,1.05,0.32,55.0,0.29
11.2,0.033,0.32,0.9898,5.8,22.0,3.03,1.7,0.38,96.0,0.36
12.6,0.03,0.27,0.99,6.8,26.0,3.16,2.1,0.61,139.0,0.21
12.2,0.029,0.31,0.99077,8.3,14.0,2.95,2.0,0.77,141.0,0.26
12.5,0.03,0.27,0.99042,6.1,56.0,3.16,4.7,0.42,140.0,0.28
9.3,0.061,0.27,0.99772,7.2,46.0,2.99,11.2,0.59,149.0,0.19
9.3,0.13,0.57,0.9927,6.6,58.0,3.12,1.1,0.39,140.0,0.16
8.9,0.047,0.32,0.9961,6.2,65.0,3.17,8.8,0.47,224.0,0.27
11.5,0.041,0.27,0.99335,7.1,26.0,3.04,10.4,0.52,114.0,0.27
10.1,0.059,0.49,0.9958,9.1,10.0,3.15,2.0,0.46,112.0,0.28
10.1,0.046,0.6,0.9936,7.6,47.0,3.05,2.1,0.54,165.0,0.21
9.1,0.053,0.3,0.9986,7.4,48.5,3.14,12.8,0.49,229.0,0.19
8.7,0.045,0.61,0.9974,7.1,54.0,3.11,11.8,0.45,155.0,0.43
10.4,0.043,0.34,0.99305,7.6,24.0,3.12,1.6,0.7,129.0,0.23
8.8,0.066,0.2,0.9991,6.3,36.0,3.14,17.9,0.51,161.0,0.33
10.9,0.058,0.24,0.99567,7.5,25.0,3.15,9.9,0.46,115.0,0.29
11.3,0.044,0.29,0.99143,7.2,39.0,3.0,3.1,0.6,122.0,0.21
11.4,0.041,0.23,0.99246,6.9,20.0,3.1,7.1,0.85,97.0,0.24
9.6,0.044,0.29,0.9982,7.7,39.0,3.06,15.3,0.47,194.0,0.24
9.2,0.044,0.25,0.998,7.0,27.0,2.91,14.3,0.46,149.0,0.16
9.8,0.041,0.37,0.99432,6.4,39.5,3.1,4.85,0.5,216.5,0.37
9.7,0.064,0.29,0.99737,7.1,56.0,3.16,15.5,0.41,115.5,0.13
12.9,0.032,0.32,0.99188,6.7,29.0,3.13,9.0,0.65,113.0,0.35
9.4,0.24,0.32,0.9948,6.4,61.0,3.12,4.5,0.48,174.0,0.27
10.5,0.038,0.28,0.9917,6.4,30.0,3.12,1.1,0.42,110.0,0.33
10.5,0.047,0.3,0.9941,7.4,13.0,3.12,8.1,0.35,114.0,0.21
8.4,0.052,0.23,0.99429,6.2,34.0,3.16,3.3,0.48,113.0,0.31
10.0,0.052,0.46,0.998,7.8,38.0,3.15,13.6,0.5,118.0,0.18
9.2,0.052,0.39,0.99888,6.5,22.0,3.11,17.3,0.47,126.0,0.24
12.9,0.032,0.28,0.98889,5.9,36.0,3.08,1.3,0.64,95.0,0.24
11.7,0.037,0.26,0.9902,7.0,20.0,3.1,1.1,0.38,71.0,0.22
11.4,0.043,0.52,0.99129,7.6,28.0,3.02,3.2,0.53,152.0,0.27
9.4,0.06,0.2,0.9944,7.5,15.0,3.06,1.4,0.4,168.0,0.42
9.2,0.053,0.24,0.99373,6.3,20.0,3.11,3.4,0.52,119.0,0.18
9.0,0.047,0.52,0.9982,7.5,64.0,3.1,13.2,0.46,179.0,0.26
11.6,0.036,0.34,0.98961,6.3,32.0,3.06,1.2,0.74,96.0,0.22
12.5,0.037,0.3,0.98914,7.2,11.0,2.96,1.2,0.36,95.0,0.24
10.6,0.038,0.31,0.9945,8.4,29.0,3.1,6.7,0.32,132.0,0.17
9.4,0.048,0.32,0.9967,7.1,36.0,2.92,12.2,0.54,125.0,0.18
13.0,0.032,0.36,0.99313,8.4,21.0,2.95,11.1,0.39,132.0,0.36
9.4,0.044,0.42,0.99562,6.6,60.0,3.14,8.2,0.48,196.0,0.28
10.5,0.035,0.47,0.99456,5.7,49.0,3.03,11.4,0.34,128.0,0.15
11.0,0.018,0.3,0.9938,7.6,23.0,3.08,9.2,0.29,96.0,0.27
11.4,0.033,0.28,0.993,7.1,16.0,2.91,3.6,0.78,78.0,0.19
9.6,0.053,0.24,0.9982,6.9,19.0,3.17,14.2,0.5,94.0,0.23
11.4,0.034,0.36,0.9913,8.6,15.0,2.95,1.2,0.36,80.0,0.265
9.0,0.042,0.25,0.9929,6.0,8.0,3.08,1.8,0.55,108.0,0.28
10.4,0.029,0.52,0.9918,7.0,5.0,3.07,1.7,0.43,61.0,0.31
8.7,0.05,0.65,0.9976,7.2,76.0,3.16,10.4,0.42,192.0,0.46
9.1,0.049,0.54,0.9984,7.3,62.0,3.06,12.9,0.45,162.5,0.28
12.7,0.021,0.32,0.9889,6.7,22.0,3.15,1.4,0.53,121.0,0.48
11.4,0.04,0.4,0.9927,6.9,50.0,3.11,7.5,0.27,151.0,0.23
11.0,0.03,0.34,0.992,7.4,30.0,2.97,2.7,0.53,107.0,0.18
12.6,0.034,0.18,0.9896,6.7,25.0,3.08,2.4,0.44,98.0,0.46
10.8,0.034,0.31,0.9938,7.9,37.0,3.06,7.35,0.31,154.0,0.29
8.8,0.042,0.5,0.9972,6.4,45.0,3.15,11.6,0.43,153.0,0.21
9.2,0.037,0.3,0.9952,6.4,63.0,3.06,7.1,0.34,236.0,0.23
10.6,0.035,0.29,0.99567,6.3,53.0,3.17,13.7,0.38,134.0,0.24
9.8,0.049,0.33,0.9944,9.0,10.0,3.14,3.5,0.36,40.0,0.2
9.0,0.067,0.36,0.9976,7.4,53.0,3.01,13.2,0.48,178.0,0.25
10.9,0.03,0.32,0.9929,7.4,23.0,3.17,1.7,0.66,128.0,0.3
11.2,0.018,0.34,0.99474,8.7,23.0,3.12,4.8,0.49,127.0,0.3
9.1,0.049,0.42,0.99586,6.2,53.0,3.16,8.0,0.47,206.0,0.25
10.6,0.027,0.32,0.99479,9.4,20.0,3.08,6.5,0.43,167.0,0.42
12.0,0.029,0.3,0.9916,7.9,64.0,3.12,2.7,0.59,158.0,0.37
11.9,0.041,0.53,0.9908,7.7,42.0,3.11,1.2,0.44,167.0,0.18
12.4,0.03,0.37,0.992,7.9,40.0,3.17,4.5,0.54,114.0,0.41
10.2,0.043,0.41,0.9946,6.6,29.0,3.15,7.4,0.6,151.0,0.25
9.5,0.05,0.27,0.99422,7.6,23.0,3.08,4.6,0.47,98.0,0.17
12.9,0.038,0.29,0.989,6.5,73.0,3.12,1.95,0.25,166.0,0.115
12.25,0.044,0.32,0.99044,6.6,18.0,3.11,1.3,0.56,93.0,0.27
13.2,0.034,0.24,0.98882,6.9,49.0,2.98,2.1,0.43,121.0,0.28
11.4,0.051,0.28,0.9957,8.0,25.0,3.06,10.8,0.47,157.0,0.45
10.0,0.147,0.26,0.99434,6.8,49.0,3.14,6.3,0.47,159.0,0.46
9.4,0.184,0.14,0.99396,6.6,35.0,2.93,4.4,0.45,168.0,0.2
10.4,0.029,0.52,0.9918,7.0,5.0,3.07,1.7,0.43,61.0,0.31
9.2,0.052,0.48,0.99782,6.1,25.0,3.07,15.8,0.45,94.0,0.25
11.0,0.049,0.26,0.9928,6.0,22.0,3.15,6.8,0.42,93.0,0.2
8.9,0.037,0.67,0.9966,7.5,53.0,2.9,8.1,0.41,166.0,0.29
9.0,0.046,0.38,0.9955,6.4,35.0,3.1,7.8,0.37,192.0,0.3
12.0,0.05,0.35,0.99019,6.6,23.0,3.17,1.4,0.48,83.0,0.22
10.5,0.046,0.32,0.99452,6.8,47.0,3.08,8.6,0.52,159.0,0.23
9.1,0.067,0.34,0.9986,7.1,35.0,3.07,14.4,0.53,189.0,0.26
9.4,0.033,0.17,0.99754,6.9,59.0,3.08,12.9,0.49,186.0,0.4
9.2,0.045,0.36,0.9958,6.6,54.0,3.08,8.1,0.42,180.0,0.25
8.8,0.038,0.53,0.9955,6.4,59.0,3.03,6.6,0.42,234.0,0.25
10.4,0.048,0.41,0.9919,7.2,41.0,3.14,1.2,0.45,97.0,0.18
8.7,0.056,0.3,0.99825,7.4,33.0,2.9,13.7,0.44,168.0,0.16
12.6,0.096,0.35,0.99016,8.8,22.0,2.95,1.8,0.54,80.0,0.39
9.4,0.047,0.49,0.9938,7.0,37.0,2.95,3.8,0.4,136.0,0.29
11.1,0.032,0.28,0.99104,8.6,25.0,2.99,0.8,0.38,78.0,0.18
9.5,0.046,0.26,0.99775,6.2,57.0,3.17,13.4,0.43,206.0,0.3
10.6,0.029,0.29,0.9931,7.3,27.0,3.07,4.6,0.26,155.0,0.29
9.5,0.048,0.25,0.99663,7.1,32.0,3.14,11.2,0.4,136.0,0.31
12.0,0.036,0.32,0.9906,6.5,38.0,3.16,3.0,0.59,93.0,0.29
8.7,0.044,0.62,0.9975,7.1,52.0,3.12,11.8,0.46,152.0,0.44
12.4,0.036,0.26,0.9919,6.7,35.0,2.98,9.55,0.37,91.0,0.38
12.0,0.036,0.37,0.98942,5.8,31.0,3.16,1.1,0.48,96.0,0.18
8.6,0.092,0.24,0.9951,6.8,30.0,3.03,4.9,0.46,123.0,0.22
11.6,0.043,0.48,0.9938,9.0,11.0,2.9,6.6,0.38,73.0,0.31
12.7,0.066,0.37,0.98964,7.5,29.0,3.14,2.5,0.42,89.0,0.35
9.4,0.126,0.38,0.99711,7.5,49.0,2.98,8.7,0.57,199.0,0.33
11.1,0.026,0.21,0.99244,7.5,33.0,2.92,6.55,0.35,143.0,0.3
8.5,0.06,0.49,1.00196,7.6,30.0,3.01,20.15,0.44,145.0,0.28
10.0,0.045,0.44,0.9924,7.3,21.0,3.15,1.4,0.46,98.0,0.2
11.3,0.046,0.29,0.99123,7.5,35.0,3.15,1.5,0.45,107.0,0.21
12.4,0.028,0.36,0.9893,7.4,42.0,2.99,1.1,0.39,105.0,0.28
9.7,0.034,0.28,0.99485,6.2,40.0,3.14,7.5,0.6,197.0,0.34
11.4,0.046,0.51,0.993,8.3,11.0,3.02,2.0,0.55,207.0,0.41
10.3,0.038,0.27,0.9927,7.2,31.0,3.15,1.4,0.46,122.0,0.24
8.6,0.041,0.62,0.9976,7.2,70.0,3.08,10.8,0.49,189.0,0.4
9.5,0.056,0.18,0.9935,6.8,13.0,3.11,1.4,0.42,137.0,0.25
11.3,0.042,0.49,0.9917,7.4,35.0,3.13,1.1,0.55,156.0,0.25
9.2,0.045,0.25,1.00051,8.0,50.0,3.05,19.1,0.5,208.0,0.27
13.2,0.015,0.25,0.98963,7.0,14.0,2.82,5.7,0.59,73.0,0.36
10.5,0.038,0.26,0.99523,6.8,61.0,3.02,11.7,0.56,152.0,0.21
10.4,0.043,0.34,0.9974,9.2,49.0,3.04,10.5,0.41,228.0,0.27
10.7,0.038,0.35,0.99546,6.9,49.0,3.0,13.5,0.63,118.0,0.19
10.6,0.045,0.42,0.9959,8.0,41.0,3.17,7.1,0.43,169.0,0.28
9.6,0.055,0.51,0.99502,6.4,53.0,3.12,7.8,0.45,177.0,0.35
9.5,0.057,0.33,0.9934,6.7,52.0,3.02,2.9,0.48,173.0,0.25
8.8,0.047,0.23,0.99906,6.6,37.0,3.08,17.3,0.46,118.0,0.22
12.2,0.031,0.49,0.9893,7.1,32.0,3.07,1.2,0.33,99.0,0.29
10.2,0.043,0.34,0.9927,8.3,20.0,3.0,1.1,0.47,116.0,0.22
11.9,0.039,0.49,0.9934,8.4,46.0,3.03,7.4,0.33,108.0,0.24
9.9,0.04,0.2,0.99425,6.3,24.0,3.15,5.8,0.63,144.0,0.33
9.2,0.168,0.4,0.9991,8.0,29.0,3.07,12.4,0.64,190.0,0.43
9.1,0.05,0.31,0.99884,7.5,26.0,3.05,13.1,0.53,180.0,0.24
10.3,0.043,0.5,0.9923,6.7,27.0,3.15,2.1,0.45,122.0,0.17
9.2,0.052,0.22,0.9946,6.5,49.0,3.14,4.8,0.62,142.0,0.41
10.9666666666667,0.048,0.41,0.9937,6.0,55.0,3.09,10.8,0.59,149.0,0.29
8.8,0.047,0.27,0.99742,6.6,54.0,3.04,10.3,0.45,219.0,0.24
9.0,0.051,0.28,0.99792,7.0,29.0,2.96,14.7,0.39,149.0,0.15
12.4,0.026,0.29,0.9918,8.6,19.0,3.01,4.1,0.38,101.0,0.485
11.2,0.041,0.32,0.99296,6.9,20.0,3.17,5.8,0.55,119.0,0.22
12.5,0.029,0.36,0.99076,7.2,21.0,3.13,2.0,0.63,63.0,0.24
12.0,0.048,0.39,0.99044,7.3,24.0,2.94,2.3,0.35,87.0,0.2
10.5,0.047,0.37,0.9938,6.8,46.0,3.08,5.1,0.65,201.0,0.44
11.5,0.039,0.28,0.99355,7.0,32.0,3.05,10.6,0.55,117.0,0.22
9.4,0.053,0.21,0.9927,6.9,39.0,3.12,1.0,0.45,148.0,0.33
11.8,0.026,0.3,0.993,9.0,14.0,2.94,8.1,0.36,71.0,0.55
11.8,0.029,0.35,0.99439,8.4,3.0,3.02,11.7,0.34,46.0,0.32
12.9,0.018,0.31,0.98936,7.3,45.0,3.06,2.3,0.34,80.0,0.22
12.3,0.037,0.36,0.992,8.0,34.0,3.13,5.0,0.57,101.0,0.42
9.9,0.045,0.3,0.9953,6.8,28.0,3.12,8.8,0.59,131.0,0.41
12.3,0.042,0.26,0.99067,6.5,33.0,3.06,5.2,0.5,112.0,0.38
10.0,0.038,0.16,0.9922,6.8,122.5,3.15,1.4,0.47,234.5,0.29
11.0,0.015,0.32,0.99278,7.8,47.0,2.99,7.4,0.39,124.0,0.19
10.6,0.031,0.28,1.00295,6.8,27.0,3.06,26.05,0.42,122.0,0.45
9.4,0.044,0.18,0.99655,6.2,61.0,3.14,11.6,0.52,155.0,0.21
9.7,0.051,0.36,0.9984,7.9,30.0,3.09,6.2,0.53,173.0,0.51
9.6,0.04,0.34,0.99708,7.9,53.0,3.11,11.4,0.57,202.0,0.25
9.2,0.052,0.36,0.9933,6.8,38.0,3.04,1.2,0.54,127.0,0.22
9.4,0.046,0.41,0.99558,6.6,59.0,3.14,7.0,0.48,194.0,0.28
9.1,0.066,0.42,1.0,7.4,53.0,2.96,19.8,0.44,195.0,0.28
12.1,0.041,0.29,0.99461,7.1,30.0,3.02,13.6,0.96,137.0,0.38
12.1,0.042,0.35,0.9908,7.8,8.0,3.11,1.8,0.41,167.0,0.34
12.7,0.031,0.31,0.98892,7.2,27.0,3.03,1.2,0.33,80.0,0.27
9.6,0.057,0.3,0.993,7.4,33.0,3.12,1.4,0.5,135.0,0.19
10.6,0.027,0.28,0.98985,5.9,5.0,3.13,0.7,0.32,28.0,0.17
11.0,0.038,0.23,0.9924,5.9,42.0,3.15,4.2,0.5,119.0,0.3
10.2,0.049,0.49,0.9971,8.1,50.0,3.09,12.3,0.57,144.0,0.3
10.0,0.022,0.32,0.99218,7.2,48.0,3.04,1.1,0.67,116.0,0.14
9.8,0.036,0.16,0.9942,6.0,36.0,3.17,6.3,0.62,191.0,0.36
10.7,0.035,0.29,0.99142,6.4,44.0,3.17,1.1,0.55,140.0,0.105
9.0,0.051,0.28,0.99792,7.0,29.0,2.96,14.7,0.39,149.0,0.15
9.3,0.052,0.26,0.99304,6.4,22.0,3.09,1.1,0.54,176.0,0.26
10.5,0.026,0.48,0.99184,8.5,23.0,2.9,1.1,0.5,58.0,0.19
12.3,0.026,0.3,0.99139,6.9,37.0,2.99,8.3,0.38,113.0,0.28
11.0,0.036,0.36,0.9939,7.5,45.0,3.03,7.0,0.33,164.0,0.27
11.9,0.04,0.28,0.99043,7.4,45.0,3.02,1.8,0.4,121.0,0.27
9.2,0.06,0.14,0.99344,6.1,27.0,3.07,3.9,0.34,113.0,0.38
12.3,0.034,0.3,0.9912,7.1,30.0,3.08,3.3,0.31,102.0,0.33
8.8,0.044,0.32,0.99975,8.7,35.0,3.12,13.4,0.47,169.0,0.23
11.2,0.044,0.29,0.9904,6.8,27.0,3.12,2.8,0.42,97.0,0.4
9.0,0.046,0.38,0.9955,6.4,35.0,3.1,7.8,0.37,192.0,0.3
9.1,0.06,0.37,0.9975,7.4,52.0,3.0,13.5,0.44,192.0,0.25
11.2,0.046,0.45,0.9943,7.2,57.0,3.13,4.4,0.62,166.0,0.18
9.5,0.04,0.17,0.9956,8.0,13.0,3.09,8.2,0.3,60.0,0.55
12.8,0.029,0.33,0.9902,7.2,29.0,3.15,1.4,0.51,109.0,0.32
10.5,0.037,0.27,0.99444,7.1,19.0,3.04,9.6,0.37,105.0,0.2
10.4,0.029,0.23,0.9931,7.6,13.0,3.04,2.0,0.33,151.0,0.54
12.2,0.041,0.32,0.99004,6.5,39.0,3.06,1.0,0.37,120.0,0.33
12.0,0.03,0.24,0.9953,7.4,34.0,3.13,15.1,0.51,153.0,0.49
11.0,0.034,0.41,0.9951,9.5,22.0,3.06,2.3,0.52,145.0,0.42
9.9,0.055,0.46,0.9968,7.6,58.0,3.14,10.2,0.43,135.0,0.18
12.0,0.031,0.27,0.9922,8.5,31.0,3.01,4.7,0.33,92.0,0.25
9.6,0.052,0.22,0.99696,6.9,36.0,3.08,10.0,0.46,131.0,0.28
9.1,0.11,0.47,0.9932,5.9,14.0,3.09,2.2,0.5,138.0,0.35
12.7,0.034,0.38,0.98865,6.0,37.0,3.11,1.3,0.52,104.0,0.2
10.5,0.055,0.4,0.99532,6.8,41.0,2.98,9.85,0.56,103.0,0.19
10.0,0.049,0.34,0.99335,7.9,13.0,3.09,2.6,0.51,135.0,0.51
13.0,0.024,0.25,0.98959,7.8,27.0,2.98,3.4,0.37,99.0,0.28
11.0,0.057,0.35,1.0001,8.6,35.5,3.04,15.55,0.63,366.5,0.55
11.9,0.032,0.31,0.99044,7.5,36.0,2.97,1.6,0.43,109.0,0.26
9.5,0.033,0.42,0.99684,6.1,28.0,2.87,15.1,0.47,124.0,0.17
11.2,0.039,0.33,0.99112,7.1,34.0,3.11,1.2,0.75,97.0,0.21
10.2,0.056,0.32,0.99393,7.5,39.0,3.11,4.8,0.52,113.0,0.21
8.4,0.052,0.23,0.99429,6.2,34.0,3.16,3.3,0.48,113.0,0.31
9.4,0.046,0.2,0.9944,7.6,9.0,3.15,3.4,0.41,116.0,0.38
9.3,0.047,0.32,1.00014,7.6,32.0,3.1,18.75,0.5,193.0,0.19
11.3,0.035,0.42,0.9908,7.6,18.0,2.99,1.3,0.39,86.0,0.29
10.6,0.037,0.23,0.99528,6.3,24.0,3.08,14.2,0.38,99.0,0.29
11.6,0.044,0.35,0.9941,7.1,26.0,3.17,12.5,0.29,72.0,0.39
8.5,0.045,0.49,0.9982,6.4,53.0,3.14,13.3,0.48,243.0,0.37
9.8,0.043,0.02,0.99226,6.5,32.0,3.14,0.9,0.47,99.0,0.48
10.5,0.049,0.18,0.9963,6.1,41.0,3.14,10.5,0.35,124.0,0.25
9.0,0.051,0.28,0.99792,7.0,29.0,2.96,14.7,0.39,149.0,0.15
10.7,0.042,0.37,0.99581,7.0,36.0,3.05,12.85,0.55,105.0,0.13
9.2,0.053,0.15,0.9936,7.1,61.0,3.09,1.2,0.43,183.0,0.34
11.1,0.037,0.37,0.9948,6.9,16.0,3.05,9.1,0.54,76.0,0.28
10.3,0.054,0.3,0.9941,7.4,44.0,3.12,5.3,0.48,161.0,0.28
9.3,0.058,0.26,0.9972,7.8,34.0,3.14,9.2,0.55,199.0,0.42
9.1,0.063,0.33,0.99561,6.3,63.0,2.86,10.1,0.41,133.0,0.19
9.9,0.049,0.42,0.9953,6.7,31.0,3.12,9.1,0.74,150.0,0.21
9.0,0.055,0.28,0.9986,7.2,55.0,3.12,14.4,0.38,205.0,0.25
11.9,0.017,0.52,0.9929,7.7,21.0,3.14,5.9,0.4,84.0,0.17
10.4,0.05,0.39,0.994,10.0,19.0,3.0,1.4,0.42,152.0,0.2
8.9,0.05,0.36,0.9986,7.3,35.0,3.04,13.1,0.46,200.0,0.25
9.1,0.049,0.53,0.99792,7.9,63.0,2.94,12.9,0.45,139.0,0.36
10.1,0.043,0.29,0.99453,6.5,32.0,3.13,8.2,0.7,156.0,0.24
9.0,0.29,0.3,0.9984,6.8,22.0,3.08,13.0,0.67,193.0,0.67
9.5,0.055,0.37,0.99586,6.8,52.0,3.11,8.2,0.52,192.0,0.27
10.0,0.041,0.12,0.9944,6.0,34.0,3.16,5.9,0.72,190.0,0.32
12.8,0.047,0.4,0.99,6.8,34.0,3.13,1.8,0.49,105.0,0.24
11.1,0.037,0.37,0.9948,6.9,16.0,3.05,9.1,0.54,76.0,0.28
8.8,0.06,0.17,0.99916,6.3,51.0,3.13,17.75,0.48,190.0,0.32
13.2,0.035,0.23,0.99062,7.1,24.0,3.15,5.8,0.57,100.0,0.44
11.4,0.042,0.4,0.99177,7.1,54.0,3.03,2.2,0.5,201.0,0.38
11.5,0.039,0.49,0.9938,9.0,32.0,2.94,7.2,0.32,84.0,0.3
8.7,0.039,0.74,0.9982,7.3,46.0,3.02,13.5,0.4,165.0,0.3
9.5,0.05,0.41,0.994,8.3,24.0,2.85,2.2,0.45,108.0,0.21
9.0,0.057,0.47,1.0005,8.5,40.0,3.02,15.2,0.66,234.0,0.24
8.7,0.037,0.74,0.9981,7.2,47.0,3.04,12.5,0.44,156.0,0.27
9.5,0.062,0.38,0.9958,9.1,50.5,3.1,1.7,0.7,344.0,0.33
10.0,0.05,0.3,0.99397,8.2,23.0,2.98,2.3,0.5,106.0,0.24
9.7,0.034,0.38,0.9997,11.8,15.0,2.93,11.1,0.55,123.0,0.23
9.8,0.152,0.71,0.9927,6.0,9.0,3.12,1.5,0.46,55.0,0.19
9.0,0.038,0.39,0.9999,7.2,42.0,2.97,18.95,0.47,155.0,0.25
10.2,0.051,0.31,0.999,7.5,33.0,3.09,17.7,0.64,173.0,0.27
10.5,0.047,0.33,0.9928,6.8,44.0,3.12,1.5,0.44,167.0,0.26
9.4,0.051,0.22,0.99676,6.6,35.0,3.1,12.3,0.67,146.0,0.24
9.8,0.053,0.26,0.99699,7.4,55.0,3.11,11.8,0.6,173.0,0.27
10.0,0.053,0.42,0.994,8.7,27.0,2.99,2.3,0.43,114.0,0.22
9.2,0.058,0.4,0.99322,7.0,30.0,3.03,1.1,0.38,93.0,0.2
10.0,0.052,0.34,0.99574,7.3,19.0,3.04,9.3,0.56,86.0,0.23
9.9,0.046,0.15,0.99408,6.4,26.0,2.99,6.6,0.58,113.0,0.2
12.8,0.03,0.29,0.9911,8.2,31.0,3.0,4.1,0.32,100.0,0.42
10.6,0.076,0.33,0.9921,8.5,17.0,3.14,1.0,0.46,57.0,0.16
10.2,0.044,0.28,0.9948,8.0,31.0,3.16,5.7,0.51,124.0,0.3
9.5,0.056,0.18,0.9935,6.8,13.0,3.11,1.4,0.42,137.0,0.25
11.6,0.031,0.28,0.9948,6.9,34.0,3.1,13.8,0.37,137.0,0.37
11.0,0.045,0.33,0.9914,8.0,71.0,3.07,1.2,0.47,162.0,0.14
8.7,0.085,0.25,1.00044,7.2,19.0,3.1,18.8,0.51,111.0,0.23
10.2,0.036,0.33,0.9966,8.8,46.0,3.08,9.7,0.4,172.0,0.34
11.2,0.032,0.32,0.99095,6.8,18.0,3.05,1.8,0.62,130.0,0.29
12.5,0.017,0.23,0.9892,7.4,31.0,2.93,1.9,0.36,69.0,0.36
12.3,0.03,0.3,0.99192,8.0,35.0,2.93,8.4,0.42,115.0,0.28
9.6,0.047,0.3,0.99705,6.8,69.0,3.16,13.0,0.5,160.0,0.27
12.0,0.027,0.3,0.99085,7.5,29.0,3.15,4.6,0.38,92.0,0.26
9.4,0.042,0.21,0.99373,6.1,17.0,3.02,5.0,0.53,133.0,0.34
9.1,0.048,0.15,0.99571,6.0,101.0,3.05,9.7,0.3,207.0,0.23
12.2,0.03,0.36,0.9904,6.9,31.0,3.14,3.5,0.38,135.0,0.48
9.8,0.069,0.26,0.9954,7.0,28.0,3.13,7.4,0.46,160.0,0.31
8.8,0.047,0.23,0.99906,6.6,37.0,3.08,17.3,0.46,118.0,0.22
8.9,0.041,0.44,0.99505,6.1,61.0,3.12,6.7,0.4,230.0,0.27
