alcohol,chlorides,citric acid,density,fixed acidity,free sulfur dioxide,pH,residual sugar,sulphates,total sulfur dioxide,volatile acidity
10.8,0.043,0.41,0.99318,6.2,50.0,3.23,5.0,0.64,188.0,0.28
9.4,0.07,0.28,0.9966,7.0,45.0,3.34,7.5,0.55,185.0,0.21
9.5,0.043,0.27,0.9953,6.6,43.0,3.27,5.6,0.76,164.0,0.23
12.8,0.036,0.31,0.98938,6.2,37.0,3.27,2.6,0.53,92.0,0.35
11.0,0.041,0.32,0.99235,6.0,40.0,3.22,4.8,0.54,186.0,0.32
11.1,0.049,0.27,0.99323,6.4,48.0,3.27,7.4,0.45,169.0,0.31
10.6,0.046,0.29,0.99471,6.1,39.0,3.6,6.2,0.44,151.0,0.15
10.1,0.053,0.32,0.99537,6.1,10.0,3.35,6.2,0.47,94.0,0.46
13.7,0.024,0.32,0.98906,5.8,28.0,3.25,4.5,0.52,94.0,0.31
12.2,0.035,0.48,0.99121,6.3,35.0,3.49,1.8,0.74,96.0,0.48
10.1,0.059,0.24,0.99773,5.7,23.0,3.3,17.8,0.5,124.0,0.26
9.5,0.051,0.16,0.994,6.9,15.0,3.22,1.4,0.38,96.0,0.32
8.8,0.039,0.36,0.99946,6.2,37.0,3.23,17.2,0.43,130.0,0.23
9.7,0.037,0.49,0.9954,6.4,37.0,3.38,6.4,0.53,161.0,0.26
9.9,0.047,0.27,0.99596,6.4,26.0,3.34,9.9,0.5,101.0,0.17
10.5,0.043,0.24,0.99273,6.8,70.0,3.18,1.9,0.52,154.0,0.26
12.4,0.036,0.3,0.99037,6.4,25.0,3.29,2.9,0.6,79.0,0.29
9.3,0.053,0.22,0.99545,6.2,45.0,3.23,7.9,0.52,149.0,0.24
9.9,0.062,0.43,0.9966,7.7,20.0,3.38,4.5,0.5,115.0,0.25
11.1,0.048,0.39,0.99133,6.9,25.0,3.2,2.4,0.54,157.0,0.35
12.2,0.042,0.16,0.98912,5.8,44.0,3.23,1.4,0.37,99.0,0.2
8.7,0.046,0.31,1.0,6.8,40.0,3.3,18.3,0.41,142.0,0.24
8.9,0.044,0.2,0.99862,5.7,41.0,3.22,16.0,0.46,113.0,0.22
10.8,0.036,0.28,0.99299,5.7,46.0,3.36,6.9,0.44,150.0,0.265
12.8,0.027,0.18,0.99018,6.3,23.0,3.34,3.5,0.54,109.0,0.41
11.4,0.045,0.33,0.9931,7.4,31.0,3.42,2.0,0.55,101.0,0.22
9.5,0.118,0.2,0.9946,6.4,61.0,3.24,5.7,0.43,172.0,0.36
10.0,0.046,0.28,0.99685,6.5,80.0,3.18,12.5,0.41,225.0,0.26
12.1,0.028,0.36,0.9922,7.0,31.0,3.35,7.1,0.47,104.0,0.23
9.4,0.043,0.37,0.99579,6.8,59.0,3.2,7.45,0.5,188.0,0.24
9.4,0.05,0.24,0.997,6.0,55.0,3.34,12.1,0.39,164.0,0.21
9.8,0.028,0.29,0.99215,5.3,11.0,3.3,0.7,0.4,66.0,0.21
10.0,0.034,0.32,0.99512,6.7,17.0,3.29,7.9,0.31,81.0,0.15
12.8,0.031,0.34,0.9896,5.8,40.0,3.39,4.0,0.39,99.0,0.28
9.5,0.044,0.24,0.9972,5.8,41.0,3.34,13.3,0.42,137.0,0.25
10.7,0.044,0.26,0.99256,7.0,46.0,3.39,1.4,0.48,89.0,0.18
12.0,0.042,0.36,0.9928,8.0,56.0,3.29,4.6,0.47,178.0,0.32
8.8,0.039,0.36,0.99946,6.2,37.0,3.23,17.2,0.43,130.0,0.23
14.0,0.036,0.18,0.98746,4.7,33.0,3.21,1.9,0.83,106.0,0.455
11.2,0.038,0.22,0.99184,6.2,44.0,3.22,5.25,0.4,145.0,0.36
9.5,0.046,0.33,0.9983,6.7,31.0,3.36,12.3,0.4,145.0,0.24
14.0,0.036,0.18,0.98746,5.0,33.0,3.21,1.9,0.83,106.0,0.455
9.5,0.053,0.37,0.9992,6.9,59.0,3.37,15.0,0.82,178.0,0.22
9.3,0.067,0.42,0.99727,6.9,24.0,3.19,12.0,0.34,131.0,0.615
12.2,0.032,0.58,0.99275,6.9,29.0,3.28,8.2,0.44,169.0,0.58
10.5,0.032,0.27,0.99254,6.7,39.0,3.4,1.4,0.52,149.0,0.17
12.4,0.03,0.3,0.98968,5.7,25.0,3.37,1.3,0.43,98.0,0.24
10.0,0.028,0.18,0.99228,6.2,20.0,3.41,1.5,0.5,111.0,0.27
10.8,0.05,0.28,0.9918,5.9,20.0,3.43,1.9,0.64,78.0,0.13
9.8,0.041,0.22,0.9957,6.2,26.0,3.44,7.3,0.64,157.0,0.28
10.6,0.036,0.3,0.99368,6.0,47.0,3.18,8.7,0.39,127.0,0.21
12.6,0.038,0.3,0.99204,6.6,20.0,3.36,5.3,0.73,125.0,0.4
9.9,0.039,0.26,0.996,7.8,42.0,3.18,8.9,0.46,182.0,0.19
10.0,0.048,0.36,0.99282,5.6,16.0,3.49,2.5,0.49,125.0,0.2
11.5,0.038,0.32,0.9937,7.1,16.0,3.24,11.0,0.4,66.0,0.32
10.4,0.046,0.22,0.9979,6.6,38.0,3.22,16.7,0.67,133.0,0.32
11.6,0.038,0.29,0.9932,6.7,54.0,3.33,6.8,0.46,127.0,0.24
12.2,0.036,0.39,0.9908,7.1,30.0,3.28,2.1,0.43,124.0,0.25
12.3,0.032,0.29,0.9896,6.0,27.0,3.38,1.0,0.44,96.0,0.26
13.5,0.028,0.13,0.99079,5.4,12.0,3.48,5.0,0.88,107.0,0.5
9.1,0.045,0.41,0.9989,7.6,44.0,3.18,13.7,0.64,197.0,0.33
10.8,0.048,0.49,0.9946,6.4,54.0,3.56,5.4,0.44,164.0,0.145
9.4,0.044,0.16,0.99512,5.9,48.0,3.21,7.9,0.36,197.0,0.29
10.9,0.036,0.46,0.99264,6.7,15.0,3.37,1.6,0.49,92.0,0.14
11.1,0.039,0.28,0.99173,7.0,12.0,3.18,1.4,0.65,83.0,0.28
11.6,0.06,0.27,0.99252,6.8,14.0,3.27,5.2,0.57,169.0,0.34
10.0,0.057,0.23,0.99568,6.9,54.0,3.23,9.5,0.42,166.0,0.37
11.4,0.042,0.22,0.9905,6.0,36.0,3.24,1.6,0.32,106.0,0.16
10.1,0.054,0.26,0.9966,7.2,41.0,3.38,7.1,0.55,224.0,0.16
12.0,0.042,0.34,0.9912,7.0,20.0,3.31,1.3,0.65,69.0,0.32
12.3,0.017,0.01,0.9894,5.1,25.0,3.38,1.5,0.36,102.0,0.42
9.5,0.048,0.34,0.9986,6.7,30.0,3.44,12.85,0.47,161.0,0.25
8.7,0.051,0.33,0.9965,6.5,16.0,3.28,8.0,0.44,131.0,0.18
10.5,0.047,0.24,0.99383,7.4,21.0,3.52,1.4,0.64,106.0,0.18
12.2,0.044,0.74,0.9924,8.3,33.0,3.25,4.45,0.42,130.0,0.2
12.0,0.036,0.36,0.99006,6.8,38.0,3.19,1.4,0.66,108.0,0.17
12.4,0.055,0.25,0.99171,6.4,28.0,3.27,5.0,0.5,138.0,0.32
12.0,0.041,0.32,0.9914,6.4,18.0,3.43,3.1,0.42,126.0,0.2
10.2,0.036,0.35,0.99342,7.3,29.0,3.27,1.5,0.51,108.0,0.16
12.2,0.027,0.49,0.99,7.1,26.0,3.3,1.5,0.33,126.0,0.34
9.3,0.051,0.37,0.99935,6.8,68.0,3.4,15.2,0.85,178.0,0.22
10.2,0.03,0.37,0.9932,7.0,26.0,3.28,2.0,0.61,136.0,0.2
10.0,0.039,0.23,0.99243,5.5,10.0,3.28,2.9,0.5,108.0,0.17
9.5,0.049,0.34,0.994,6.3,14.0,3.3,1.6,0.49,132.0,0.3
13.0,0.034,0.21,0.99016,6.7,12.0,3.26,4.0,0.54,88.0,0.46
11.1,0.037,0.31,0.9912,6.1,55.0,3.41,1.3,0.41,145.0,0.105
9.0,0.057,0.25,0.9981,5.9,48.0,3.23,12.0,0.41,224.0,0.29
10.4,0.054,0.34,0.99338,6.6,22.0,3.26,3.0,0.47,141.0,0.25
10.2,0.043,0.3,0.9944,6.7,25.0,3.44,1.8,0.61,121.0,0.26
10.6,0.04,0.31,0.9946,6.9,47.0,3.29,7.2,0.57,168.0,0.28
10.4,0.046,0.54,0.99454,6.2,58.0,3.19,7.0,0.7,176.0,0.25
8.9,0.044,0.2,0.99862,5.7,41.0,3.22,16.0,0.46,113.0,0.22
10.5,0.031,0.35,0.9938,6.6,36.0,3.19,7.7,0.37,135.0,0.24
11.6,0.022,0.4,0.9922,5.6,23.0,3.54,6.3,0.5,174.0,0.35
10.3,0.043,0.39,0.9918,5.6,17.0,3.23,1.1,0.53,67.0,0.19
9.5,0.048,0.25,0.996,6.8,10.0,3.36,3.2,0.52,57.0,0.705
9.5,0.047,0.37,0.99542,6.3,58.0,3.19,7.9,0.48,215.0,0.27
9.2,0.06,0.32,0.9952,7.7,47.0,3.37,1.4,0.42,150.0,0.12
10.3,0.046,0.14,0.9937,5.6,48.0,3.3,5.0,0.71,198.0,0.35
10.3,0.049,0.36,0.996,7.6,38.0,3.6,2.4,0.46,123.0,0.18
10.2,0.055,0.39,0.9951,7.0,39.0,3.52,2.1,0.54,198.0,0.22
10.5,0.036,0.29,0.9949,5.9,31.0,3.35,11.4,0.48,115.0,0.27
12.3,0.039,0.3,0.992,5.7,24.0,3.54,5.7,0.61,98.0,0.43
9.8,0.045,0.31,0.9942,6.8,29.0,3.41,5.2,0.46,120.0,0.12
12.0,0.02,0.34,0.99212,6.8,38.0,3.18,7.4,0.44,133.0,0.39
9.9,0.031,0.35,0.9928,7.2,27.0,3.33,1.2,0.34,84.0,0.16
12.75,0.026,0.3,0.98963,5.8,36.0,3.26,3.9,0.58,105.0,0.28
12.4,0.02,0.31,0.99035,6.6,29.0,3.26,1.3,0.44,89.0,0.33
9.2,0.042,0.13,0.996,6.9,11.0,3.23,7.8,0.37,117.0,0.32
11.0,0.053,0.31,0.99544,6.5,20.0,3.2,13.55,0.56,113.0,0.36
10.8,0.035,0.32,0.99215,6.0,36.0,3.23,3.6,0.46,133.0,0.27
11.0,0.047,0.26,0.99158,6.2,42.0,3.48,1.1,0.6,119.0,0.2
11.0,0.038,0.24,0.99313,5.3,28.0,3.38,7.4,0.51,114.0,0.275
9.6,0.048,0.5,0.9948,6.2,61.0,3.19,6.5,0.45,186.0,0.32
11.7,0.046,0.28,0.99038,6.5,22.0,3.18,1.4,0.51,90.0,0.19
11.65,0.026,0.31,0.9898,5.5,31.0,3.33,1.2,0.44,68.0,0.16
11.0,0.034,0.29,0.9917,7.3,29.0,3.3,1.6,0.5,118.0,0.21
9.6,0.084,0.19,0.99516,6.4,21.0,3.49,2.0,0.63,191.0,0.27
12.5,0.027,0.36,0.9898,6.5,36.0,3.28,2.2,0.36,134.0,0.24
12.8,0.032,0.22,0.99015,6.7,19.0,3.26,4.3,0.53,99.0,0.44
11.0,0.046,0.34,0.99299,6.6,30.0,3.22,5.6,0.38,140.0,0.21
12.6,0.029,0.15,0.9903,7.2,27.0,3.3,2.0,0.59,87.0,0.37
8.9,0.048,0.26,0.9972,6.0,50.0,3.3,12.4,0.36,147.0,0.19
8.9,0.034,0.22,0.9961,6.8,55.0,3.19,8.1,0.52,203.0,0.27
9.5,0.055,0.46,0.9988,8.7,68.0,3.36,13.8,0.37,198.0,0.34
9.7,0.038,0.32,0.9958,6.5,48.0,3.45,7.6,0.54,203.0,0.24
11.9,0.026,0.34,0.9907,5.7,21.0,3.41,4.2,0.45,77.0,0.36
11.4,0.027,0.33,0.9908,6.5,23.0,3.3,1.0,0.39,75.0,0.16
9.6,0.056,0.35,0.9998,7.7,31.0,3.27,15.3,0.5,117.0,0.28
10.5,0.027,0.26,0.99148,5.9,23.0,3.3,1.4,0.36,109.0,0.445
12.8,0.03,0.39,0.98904,4.4,31.0,3.46,4.3,0.36,127.0,0.32
10.9,0.033,0.23,0.9944,5.9,22.0,3.38,7.9,0.59,130.0,0.21
12.2,0.033,0.34,0.98974,7.1,27.0,3.24,1.0,0.41,73.0,0.15
11.6,0.023,0.25,0.9923,6.1,23.0,3.37,4.0,0.51,112.0,0.19
11.0,0.044,0.32,0.99185,6.5,34.0,3.37,2.0,0.68,90.0,0.3
11.0,0.036,0.32,0.99096,6.2,74.0,3.22,1.1,0.41,184.0,0.16
12.1,0.029,0.33,0.99,6.2,24.0,3.24,1.7,0.5,111.0,0.28
12.2,0.029,0.27,0.9892,5.9,37.0,3.2,1.5,0.46,81.0,0.25
12.0,0.032,0.34,0.99253,6.6,9.0,3.32,4.9,0.81,125.0,0.35
9.5,0.049,0.3,0.9958,6.6,57.0,3.24,7.8,0.39,202.0,0.28
10.1333333333333,0.034,0.34,0.99365,6.1,31.0,3.32,6.1,0.58,114.0,0.16
10.0,0.043,0.19,0.99438,5.0,17.0,3.67,5.0,0.57,101.0,0.24
9.1,0.034,0.22,0.99675,6.6,27.0,3.2,8.9,0.51,133.0,0.56
11.0,0.048,0.34,0.99455,6.7,32.0,3.25,8.9,0.54,111.0,0.28
11.2,0.029,0.11,0.99076,5.3,6.0,3.51,1.1,0.48,51.0,0.43
9.0,0.062,0.49,0.9989,7.6,50.0,3.22,13.4,0.53,191.0,0.31
9.8,0.047,0.23,0.9936,6.3,13.0,3.28,2.9,0.43,100.0,0.27
12.0,0.032,1.0,0.99742,7.7,42.0,3.29,19.95,0.5,164.0,0.43
11.9,0.033,0.26,0.9903,6.1,61.0,3.19,1.7,0.81,134.0,0.24
9.6,0.346,0.3,0.9954,6.2,79.0,3.29,6.6,0.58,200.0,0.37
10.7,0.05,0.35,0.99244,7.3,8.0,3.24,1.4,0.42,163.0,0.32
13.5,0.034,0.24,0.98815,5.6,10.0,3.32,1.9,0.5,53.0,0.41
10.0,0.046,0.1,0.9937,6.5,23.0,3.29,1.3,0.45,107.0,0.19
9.1,0.049,0.34,0.9968,6.7,29.0,3.22,9.2,0.51,150.0,0.41
9.5,0.049,0.47,0.9927,6.1,50.0,3.19,1.4,0.45,187.0,0.3
9.4,0.052,0.4,0.9986,6.9,81.0,3.2,15.4,0.69,198.0,0.24
13.2,0.028,0.37,0.991,7.3,17.0,3.23,4.6,0.43,114.0,0.43
9.4,0.054,0.28,0.99543,8.5,54.0,3.21,3.1,0.43,174.0,0.3
9.4,0.048,0.24,0.9957,7.0,31.0,3.23,6.2,0.62,228.0,0.32
9.3,0.042,0.36,0.9982,8.3,33.0,3.23,10.0,0.51,169.0,0.3
12.3,0.029,0.3,0.99165,6.9,34.0,3.36,4.7,0.49,148.0,0.34
11.0,0.051,0.24,0.99306,6.2,34.0,3.36,4.1,0.52,149.0,0.32
9.8,0.067,0.35,0.995,6.9,32.0,3.36,5.0,0.48,150.0,0.19
11.3,0.04,0.32,0.99182,6.3,37.0,3.24,4.2,0.43,117.0,0.17
12.0,0.02,0.34,0.99212,6.8,38.0,3.18,7.4,0.44,133.0,0.39
10.5,0.051,0.39,0.9961,7.0,32.0,3.38,8.7,0.53,141.0,0.28
11.4,0.033,0.4,0.9914,6.3,59.0,3.44,1.6,0.53,148.0,0.16
11.4,0.04,0.2,0.99105,5.9,26.0,3.25,1.6,0.45,114.0,0.14
11.3,0.036,0.29,0.9904,5.9,23.0,3.19,1.1,0.38,56.0,0.3
11.3,0.042,0.29,0.9908,4.7,35.0,3.76,1.0,0.49,90.0,0.145
9.8,0.056,0.33,0.998,6.9,44.0,3.42,12.8,0.42,169.0,0.23
11.1,0.064,0.46,0.9924,6.8,37.0,3.37,1.4,0.45,160.0,0.18
11.1,0.055,0.21,0.9914,6.0,42.0,3.32,1.3,0.43,168.0,0.29
11.3,0.043,0.22,0.99238,5.0,46.0,3.75,2.7,0.76,153.0,0.255
10.0,0.052,0.47,0.993,5.4,47.0,3.29,3.0,0.75,145.0,0.29
11.7,0.038,0.31,0.99155,6.4,41.0,3.37,2.8,0.66,114.0,0.24
10.2,0.048,0.35,0.9939,6.9,36.0,3.32,5.4,0.42,108.0,0.115
10.2,0.042,0.34,0.9934,8.3,7.0,3.47,1.1,0.4,47.0,0.14
10.6,0.04,0.34,0.9935,6.9,43.0,3.2,4.7,0.59,161.0,0.24
11.2,0.059,0.45,0.9972,8.3,32.0,3.33,7.8,0.77,139.0,0.28
9.7,0.047,0.34,0.9944,6.9,24.0,3.2,4.0,0.52,128.0,0.23
11.3,0.036,0.24,0.99186,6.3,43.0,3.24,5.1,0.44,131.0,0.4
10.8,0.039,0.66,0.9965,5.8,26.0,3.66,9.1,0.55,159.0,0.28
11.5,0.053,0.18,0.98956,5.1,13.0,3.22,1.0,0.39,99.0,0.23
10.2,0.035,0.74,0.9933,7.5,21.0,3.26,1.6,0.45,126.0,0.14
12.2,0.026,0.23,0.99168,5.3,26.0,3.18,9.65,0.53,119.0,0.32
8.8,0.039,0.36,0.99946,6.2,37.0,3.23,17.2,0.43,130.0,0.23
10.0,0.044,0.29,0.9956,6.2,56.0,3.36,7.3,0.55,244.0,0.35
11.4,0.075,0.42,0.99103,7.0,19.0,3.32,1.0,0.62,71.0,0.17
10.8,0.036,0.33,0.9925,6.7,23.0,3.32,1.8,0.4,96.0,0.23
9.5,0.046,0.24,0.998,6.1,51.0,3.35,12.1,0.45,172.0,0.25
10.5,0.047,0.22,0.998275,6.4,51.0,3.39,14.7,0.6,183.0,0.46
9.1,0.048,0.28,0.9936,6.9,36.0,3.19,1.2,0.43,159.0,0.2
9.2,0.047,0.51,0.99604,6.6,61.0,3.22,8.0,0.49,189.0,0.25
10.9,0.045,0.33,0.9942,7.5,30.0,3.32,5.0,0.44,131.0,0.38
9.0,0.051,0.26,0.9976,6.2,54.0,3.25,13.2,0.46,201.0,0.36
10.8,0.046,0.31,0.9939,7.0,29.0,3.26,6.0,0.5,108.0,0.21
11.6,0.028,0.27,0.99186,5.3,40.0,3.37,6.3,0.4,132.0,0.36
11.0,0.035,0.3,0.9927,6.3,8.0,3.27,5.7,0.41,97.0,0.35
10.8,0.038,0.29,0.99296,7.3,32.0,3.2,1.5,0.55,144.0,0.32
10.5,0.042,0.3,0.9931,5.9,25.0,3.68,1.4,0.72,119.0,0.17
10.0,0.034,0.32,0.99512,6.7,17.0,3.29,7.9,0.31,81.0,0.15
9.8,0.038,0.33,0.99164,5.5,23.0,3.25,1.0,0.45,131.0,0.12
12.3,0.037,0.32,0.98993,6.3,12.0,3.3,1.5,0.46,76.0,0.32
9.3,0.042,0.36,0.9982,8.3,33.0,3.23,10.0,0.51,169.0,0.3
11.94,0.035,0.22,0.99172,6.3,23.0,3.2,7.3,0.39,117.0,0.41
10.5,0.06,0.34,0.99705,6.8,42.0,3.24,15.1,0.52,162.0,0.26
12.7,0.042,0.27,0.98952,6.0,19.0,3.32,2.3,0.41,120.0,0.31
8.7,0.05,0.23,0.9985,7.3,49.0,3.2,13.7,0.46,197.0,0.32
9.8,0.045,0.38,0.9975,7.0,54.0,3.18,15.3,0.42,120.0,0.15
11.2,0.041,0.46,0.9932,7.2,82.0,3.19,3.8,0.6,187.0,0.19
10.8,0.037,0.3,0.9939,7.0,31.0,3.24,6.1,0.51,120.0,0.2
10.6,0.028,0.39,0.99156,5.3,40.0,3.57,1.0,0.59,101.0,0.16
9.5,0.041,0.26,0.99509,7.0,21.0,3.22,7.2,0.55,90.0,0.23
9.8,0.049,0.38,0.9958,6.9,44.0,3.3,8.1,0.54,176.0,0.18
9.1,0.036,0.38,0.99712,6.5,20.0,3.47,7.4,0.48,196.0,0.35
9.9,0.044,0.27,0.99454,6.8,45.0,3.2,8.6,0.37,104.0,0.11
10.5,0.045,0.29,0.9936,7.4,53.0,3.34,1.6,0.68,180.0,0.29
11.1,0.059,0.32,0.99254,6.5,34.0,3.18,6.65,0.42,104.0,0.26
9.1,0.051,0.39,0.99947,7.1,48.0,3.35,14.5,0.78,156.0,0.18
12.6,0.038,0.27,0.99026,6.5,37.0,3.2,4.0,0.6,97.0,0.3
9.7,0.053,0.26,0.99802,6.7,44.0,3.42,12.6,0.42,182.0,0.24
11.0,0.035,0.56,0.9918,7.0,20.0,3.23,2.0,0.53,95.0,0.25
10.6,0.038,0.32,0.99074,5.7,38.0,3.24,0.9,0.46,121.0,0.21
11.9,0.028,0.32,0.99076,6.5,36.0,3.27,2.2,0.59,92.0,0.22
11.7,0.029,0.44,0.9913,5.8,5.0,3.53,3.5,0.43,109.0,0.24
12.4,0.036,0.33,0.98945,5.7,37.0,3.26,1.9,0.58,110.0,0.22
12.5,0.027,0.22,0.9893,5.1,18.0,3.51,1.6,0.38,89.0,0.33
12.2,0.06,0.3,0.99142,6.6,29.0,3.23,4.6,0.49,154.0,0.23
10.3,0.047,0.22,0.99527,8.1,24.0,3.22,5.2,0.47,151.0,0.33
9.4,0.039,0.32,0.9956,7.0,54.0,3.22,9.0,0.43,141.0,0.14
10.2,0.042,0.42,0.99518,7.0,37.0,3.5,5.1,0.59,144.0,0.23
12.0,0.034,0.33,0.9917,6.3,19.0,3.38,4.6,0.58,80.0,0.34
10.0,0.048,0.3,0.9956,6.7,40.0,3.29,6.4,0.52,251.0,0.18
9.4,0.061,0.36,0.9976,6.6,42.0,3.31,9.2,0.56,214.0,0.38
10.0,0.048,0.27,0.9938,6.0,40.0,3.64,1.9,0.54,170.0,0.24
9.7,0.058,0.26,0.99271,5.8,20.0,3.27,1.1,0.43,140.0,0.38
12.8,0.033,0.3,0.98912,6.0,41.0,3.29,1.9,0.42,142.0,0.32
9.8,0.048,0.24,0.9982,6.5,24.0,3.44,14.0,0.53,113.0,0.41
10.4,0.053,0.26,0.99976,7.7,36.0,3.2,18.95,0.5,174.0,0.3
10.3,0.039,0.26,0.99787,7.0,37.0,3.47,10.8,0.58,184.0,0.26
10.2,0.053,0.35,0.9924,5.8,36.0,3.28,2.3,0.5,114.0,0.28
10.8,0.042,0.28,0.99492,6.6,54.0,3.18,11.8,0.37,137.0,0.19
12.5,0.029,0.35,0.99092,5.4,26.0,3.29,6.5,0.44,87.0,0.22
11.3,0.035,0.31,0.9921,6.6,32.0,3.41,1.5,0.47,127.0,0.25
10.6,0.036,0.3,0.99368,6.0,47.0,3.18,8.7,0.39,127.0,0.21
10.4,0.046,0.33,0.9971,6.3,68.0,3.36,13.9,0.5,179.0,0.21
10.4,0.052,0.33,0.9938,6.3,23.0,3.23,6.9,0.46,118.0,0.23
10.0,0.055,0.35,0.998,6.5,47.0,3.58,12.0,0.47,179.0,0.25
10.7,0.046,0.31,0.9926,6.7,30.0,3.33,2.1,0.64,96.0,0.23
9.7,0.048,0.35,0.9947,6.4,31.0,3.43,4.9,0.79,103.0,0.1
9.2,0.04,0.28,0.99815,7.7,31.0,3.27,11.0,0.29,117.0,0.34
11.2,0.048,0.41,0.9932,7.7,60.0,3.24,1.7,0.66,173.0,0.16
13.0,0.036,0.27,0.99408,6.0,31.0,3.19,15.5,0.44,134.0,0.28
12.2,0.031,0.37,0.9897,6.3,6.0,3.3,1.8,0.34,61.0,0.24
10.9,0.072,0.37,0.9949,8.1,48.0,3.37,1.9,0.7,159.0,0.26
9.5,0.136,0.29,0.99336,6.6,15.0,3.18,2.4,0.6,93.0,0.38
9.0,0.044,0.74,0.9996,7.1,44.0,3.38,15.6,0.67,176.0,0.18
10.5,0.056,0.3,0.9945,7.0,31.0,3.47,5.0,0.42,122.0,0.13
10.3,0.051,0.28,0.9927,6.9,37.0,3.27,1.3,0.6,187.0,0.33
8.8,0.053,0.43,1.0008,8.8,60.0,3.28,15.0,0.79,184.0,0.2
9.5,0.044,0.52,0.99548,6.6,53.0,3.18,8.1,0.48,202.0,0.27
10.9,0.037,0.37,0.992,7.3,48.0,3.32,1.2,0.49,119.0,0.2
12.6,0.038,0.25,0.99198,6.6,16.0,3.36,4.8,0.71,121.0,0.34
12.1,0.034,0.4,0.99144,5.6,36.0,3.21,6.1,0.43,118.0,0.28
9.8,0.092,0.35,0.99438,7.6,24.0,3.19,1.6,0.44,138.0,0.32
10.4,0.054,0.36,0.99513,6.9,31.0,3.4,4.5,0.57,203.0,0.3
11.8,0.038,0.34,0.9921,6.8,31.0,3.24,5.1,0.46,99.0,0.24
10.7,0.047,0.4,0.9937,7.4,22.0,3.28,1.6,0.44,102.0,0.18
9.4,0.046,0.44,0.99584,6.8,52.0,3.2,8.2,0.51,183.0,0.26
12.5,0.029,0.34,0.98954,6.5,39.0,3.21,1.6,0.68,116.0,0.19
13.0,0.045,0.26,0.98952,6.6,19.0,3.24,2.7,0.48,129.0,0.35
9.1,0.035,0.34,0.99692,6.8,34.0,3.33,7.5,0.43,177.0,0.28
9.0,0.055,0.25,0.99758,6.2,47.0,3.3,12.5,0.51,134.0,0.24
12.6,0.039,0.24,0.9909,6.8,24.0,3.27,4.6,0.34,124.0,0.36
12.4,0.035,0.29,0.9895,5.2,64.0,3.19,5.15,0.34,138.0,0.285
9.5,0.045,0.32,1.0,6.5,44.0,3.38,16.5,0.46,166.0,0.26
11.1,0.041,0.34,0.99335,7.6,42.0,3.35,1.8,0.66,148.0,0.2
9.4,0.046,0.27,0.9934,6.3,34.0,3.37,1.2,0.54,175.0,0.33
10.0,0.048,0.3,0.9956,6.7,40.0,3.29,6.4,0.52,251.0,0.18
9.5,0.052,0.32,0.99657,6.1,52.0,3.39,7.8,0.65,183.0,0.33
10.5,0.044,0.24,0.99502,6.5,25.0,3.22,9.2,0.44,150.0,0.2
10.7,0.043,0.27,0.99202,5.6,52.0,3.35,3.9,0.44,158.0,0.28
11.4,0.037,0.24,0.99076,5.9,32.0,3.21,1.6,0.51,115.0,0.23
10.2,0.045,0.34,0.9927,6.3,20.0,3.3,2.2,0.43,77.0,0.31
10.0,0.033,0.15,0.99494,5.8,26.0,3.25,10.8,0.49,120.0,0.345
9.8,0.049,0.38,0.9958,6.9,44.0,3.3,8.1,0.54,176.0,0.18
11.4,0.022,0.28,0.9907,6.3,28.0,3.2,1.8,0.64,158.0,0.19
11.2,0.045,0.24,0.99196,7.2,18.0,3.25,1.7,0.53,161.0,0.24
10.5,0.05,0.28,0.9929,7.4,33.0,3.31,1.6,0.56,137.0,0.31
9.9,0.058,0.26,0.9936,7.4,53.0,3.18,1.6,0.5,150.0,0.24
9.5,0.042,0.29,0.9956,6.2,26.0,3.77,1.3,0.64,138.0,0.33
10.8,0.038,0.26,0.99325,6.0,39.0,3.41,2.7,0.5,187.0,0.39
9.3,0.054,0.3,0.9982,6.7,51.0,3.19,15.6,0.49,196.0,0.34
10.1,0.039,0.25,0.9962,6.5,32.0,3.31,10.6,0.34,120.0,0.29
12.6,0.036,0.29,0.98865,5.8,25.0,3.24,1.3,0.35,68.0,0.22
9.8,0.049,0.33,0.9987,7.2,50.0,3.41,12.7,0.4,183.0,0.23
9.9,0.037,0.29,0.9937,6.5,8.0,3.19,2.25,0.62,210.0,0.3
10.0,0.047,0.4,0.99232,5.9,23.0,3.2,1.3,0.45,92.0,0.2
9.2,0.043,0.34,0.9964,6.7,31.0,3.22,8.9,0.6,172.0,0.47
10.5,0.054,0.41,0.9948,7.1,24.0,3.48,2.1,0.62,166.0,0.2
11.7,0.034,0.91,0.99394,6.3,50.0,3.39,8.2,0.49,199.0,0.3
10.1,0.036,0.29,0.99411,7.2,17.0,3.36,3.0,0.68,117.0,0.24
11.3,0.03,0.28,0.9902,4.8,22.0,3.38,2.9,0.34,111.0,0.17
10.6,0.028,0.36,0.9938,7.2,22.0,3.48,2.5,0.49,157.0,0.2
10.3,0.037,0.3,0.993,6.2,14.0,3.5,1.1,0.54,79.0,0.17
11.4,0.032,0.4,0.9939,6.9,51.0,3.22,7.7,0.27,176.0,0.2
8.7,0.077,0.2,0.9944,5.3,48.0,3.3,1.1,0.54,166.0,0.3
9.5,0.041,0.26,0.9941,6.5,40.0,3.34,1.4,0.72,141.0,0.18
10.8,0.045,0.31,0.9925,7.2,20.0,3.32,1.1,0.4,73.0,0.18
