alcohol,chlorides,citric acid,density,fixed acidity,free sulfur dioxide,pH,residual sugar,sulphates,total sulfur dioxide,volatile acidity
11.6,0.047,0.48,0.9914,7.4,17.0,3.19,1.1,0.49,132.0,0.27
12.8,0.041,0.29,0.98944,6.0,37.0,3.22,3.1,0.39,144.0,0.26
10.4,0.053,0.31,0.99587,7.1,32.0,3.31,6.85,0.59,211.0,0.2
9.53333333333333,0.05,0.2,0.99504,6.5,44.0,3.18,7.5,0.48,179.0,0.23
10.4,0.045,0.3,0.992,6.1,22.0,3.31,1.5,0.54,61.0,0.24
9.9,0.047,0.27,0.99596,6.4,26.0,3.34,9.9,0.5,101.0,0.17
11.5,0.05,0.34,0.9937,7.7,36.0,3.19,6.4,0.7,163.0,0.26
10.5,0.05,0.21,0.9928,6.0,29.0,3.42,1.9,0.52,122.0,0.41
10.8,0.027,0.26,0.99268,6.3,36.0,3.53,1.6,0.56,141.0,0.2
9.5,0.073,0.26,0.9956,6.7,36.0,3.3,4.1,0.67,202.0,0.26
12.2,0.031,0.02,0.9896,5.2,24.0,3.44,1.6,0.35,104.0,0.36
10.0,0.049,0.2,0.99378,5.6,18.0,3.21,2.2,0.68,134.0,0.295
10.4,0.037,0.26,0.9928,6.2,36.0,3.21,4.8,0.41,148.0,0.31
10.7,0.039,0.22,0.99535,6.4,51.0,3.23,12.8,0.43,150.0,0.28
12.8,0.034,0.39,0.9917,8.0,22.0,3.29,3.9,0.67,122.0,0.57
11.0,0.048,0.34,0.99455,6.7,32.0,3.25,8.9,0.54,111.0,0.28
9.5,0.05,0.21,0.99542,6.4,51.0,3.23,8.2,0.48,182.0,0.26
9.6,0.044,0.32,0.9972,6.8,54.0,3.27,13.2,0.5,221.0,0.52
10.1,0.043,0.34,0.9935,6.9,25.0,3.31,1.9,0.6,136.0,0.2
11.0,0.093,0.26,0.9924,6.2,40.0,3.44,1.7,0.66,161.0,0.2
11.2,0.032,0.37,0.99185,6.0,63.0,3.32,1.2,0.44,148.0,0.14
10.7,0.044,0.41,0.9934,7.9,50.0,3.45,2.0,0.49,152.0,0.28
9.0,0.049,0.5,0.9994,7.3,56.0,3.24,13.7,0.66,189.0,0.22
10.4,0.033,0.37,0.99726,7.6,52.0,3.18,13.1,0.79,151.0,0.19
12.2,0.027,0.49,0.99,7.1,26.0,3.3,1.5,0.33,126.0,0.34
10.2,0.048,0.22,0.9955,6.7,54.0,3.25,8.6,0.41,198.0,0.265
11.0,0.053,0.33,0.992,7.8,36.0,3.2,2.4,0.55,175.0,0.27
9.1,0.053,0.45,0.9959,6.5,52.0,3.23,8.0,0.48,196.0,0.22
8.9,0.057,0.39,0.99851,6.6,51.0,3.26,11.9,0.51,221.0,0.39
10.0,0.046,0.38,0.99232,5.9,24.0,3.2,1.3,0.47,90.0,0.22
11.4,0.037,0.38,0.9904,5.8,3.0,3.28,0.9,0.34,75.0,0.36
10.2,0.044,0.41,0.99742,6.8,79.5,3.24,12.9,0.78,182.0,0.15
12.5,0.039,0.34,0.995,7.1,46.0,3.38,14.5,0.5,150.0,0.32
8.8,0.05,0.25,1.0001,6.5,44.0,3.3,17.1,0.37,138.0,0.22
10.6,0.05,0.49,0.9946,7.1,17.0,3.31,1.8,0.58,128.0,0.64
10.2,0.044,0.41,0.99742,6.8,79.5,3.24,12.9,0.78,183.0,0.15
12.5,0.034,0.32,0.9898,6.1,24.0,3.36,1.1,0.4,110.0,0.27
9.8,0.049,0.38,0.9958,6.9,44.0,3.3,8.1,0.54,176.0,0.18
9.3,0.051,0.26,0.9972,5.8,44.0,3.29,13.1,0.38,148.0,0.25
10.3,0.046,0.22,0.99307,6.3,18.0,3.61,1.3,0.55,66.0,0.16
12.0,0.044,0.34,0.99184,6.5,27.0,3.28,5.7,0.6,91.0,0.32
11.6333333333333,0.026,0.31,0.9898,5.5,31.0,3.33,1.2,0.44,68.0,0.16
9.8,0.045,0.31,0.9942,6.8,29.0,3.41,5.2,0.46,120.0,0.12
9.5,0.041,0.44,0.9968,6.3,48.0,3.18,11.6,0.52,195.0,0.25
10.9,0.045,0.35,0.9911,6.4,39.0,3.31,1.0,0.35,108.0,0.18
12.6,0.043,0.33,0.99084,7.3,28.0,3.34,2.3,0.44,125.0,0.3
12.7,0.042,0.27,0.98952,6.0,19.0,3.32,2.3,0.41,120.0,0.31
11.2,0.038,0.22,0.99184,6.2,44.0,3.22,5.25,0.4,145.0,0.36
11.1,0.038,0.38,0.9917,7.2,18.0,3.19,1.2,0.43,110.0,0.15
11.5,0.03,0.24,0.9909,6.0,30.0,3.31,1.8,0.47,105.0,0.2
9.1,0.058,0.28,0.9952,6.9,14.0,3.29,5.0,0.36,146.0,0.19
10.1,0.037,0.22,0.9944,6.4,23.0,3.29,5.1,0.32,131.0,0.26
11.4,0.04,0.31,0.9918,7.3,39.0,3.19,1.6,0.51,173.0,0.26
14.0,0.036,0.18,0.98746,4.7,33.0,3.21,1.9,0.83,106.0,0.455
12.4,0.027,0.37,0.99086,6.9,38.0,3.19,6.1,0.34,112.0,0.24
12.4,0.04,0.39,0.9925,7.3,45.0,3.3,5.2,0.47,163.0,0.34
11.4,0.042,0.34,0.99052,6.0,63.0,3.44,2.0,0.42,123.0,0.21
10.3,0.058,0.3,0.9946,6.6,47.0,3.51,4.9,0.45,131.0,0.13
11.7,0.074,0.6,1.03898,7.8,8.0,3.39,65.8,0.69,160.0,0.965
11.7,0.034,0.91,0.99394,6.3,50.0,3.39,8.2,0.49,199.0,0.3
10.6,0.042,0.34,0.99366,8.2,18.0,3.24,1.2,0.39,167.0,0.52
9.4,0.041,0.26,0.9949,6.7,118.5,3.55,1.55,0.63,216.0,0.25
11.9,0.028,0.32,0.99076,6.5,36.0,3.27,2.2,0.59,92.0,0.22
12.7,0.059,0.28,0.99036,6.3,28.0,3.24,4.7,0.56,81.0,0.29
9.5,0.049,0.3,0.9958,6.6,57.0,3.24,7.8,0.39,202.0,0.28
11.7,0.062,0.31,0.9917,7.2,31.0,3.35,1.6,0.44,173.0,0.19
11.0,0.051,0.35,0.9916,6.2,24.0,3.37,0.7,0.43,111.0,0.23
10.0,0.043,0.19,0.99438,5.0,17.0,3.67,5.0,0.57,101.0,0.24
9.0,0.04,0.42,0.9994,7.3,49.0,3.28,14.4,0.82,173.0,0.28
10.0,0.04,0.34,0.992,5.7,13.0,3.27,1.0,0.66,174.0,0.335
10.6,0.041,0.22,0.99437,6.8,110.0,3.29,4.8,0.67,198.0,0.26
9.8,0.041,0.27,0.9927,7.4,27.0,3.19,1.2,0.33,99.0,0.21
9.0,0.039,0.35,0.9994,6.8,38.0,3.24,17.5,0.42,153.0,0.22
10.5,0.04,0.13,0.9922,5.9,11.0,3.29,1.4,0.52,64.0,0.415
9.0,0.045,0.43,0.9964,7.4,27.0,3.19,7.8,0.55,153.0,0.2
10.0,0.057,0.23,0.99568,6.9,54.0,3.23,9.5,0.42,166.0,0.37
9.7,0.037,0.34,0.9976,8.1,33.0,3.31,8.3,0.64,216.0,0.45
12.8,0.029,0.48,0.9892,6.2,29.0,3.33,1.2,0.39,75.0,0.66
10.7,0.037,0.13,0.99184,5.5,45.0,3.26,1.3,0.38,156.0,0.32
9.6,0.053,0.32,0.9948,7.9,47.0,3.29,1.6,0.76,150.0,0.17
9.8,0.059,0.31,0.9984,6.6,52.0,3.51,12.4,0.47,181.0,0.25
12.8,0.04,0.48,0.9911,7.7,28.0,3.2,2.3,0.52,114.0,0.32
13.5,0.032,0.34,0.99012,6.3,36.0,3.27,5.0,0.36,93.0,0.22
10.1333333333333,0.034,0.34,0.99365,6.1,31.0,3.32,6.1,0.58,114.0,0.16
10.5,0.052,0.29,0.9929,6.4,34.0,3.48,1.6,0.56,127.0,0.28
9.6,0.04,0.36,0.998,7.3,38.0,3.3,12.7,0.79,140.0,0.28
9.0,0.044,0.22,0.99855,5.7,39.0,3.24,16.65,0.48,110.0,0.22
13.0,0.03,0.4,0.98926,6.1,19.0,3.19,1.2,0.96,84.0,0.15
9.6,0.047,0.42,0.9937,5.8,38.5,3.25,4.4,0.57,245.0,0.4
10.6,0.038,0.3,0.9928,6.7,18.0,3.36,2.1,0.63,130.0,0.31
10.6,0.053,0.31,0.9929,6.8,34.0,3.39,1.4,0.77,114.0,0.22
11.0,0.044,0.43,0.9938,8.1,28.0,3.22,1.5,0.45,129.0,0.22
9.3,0.049,0.28,0.99748,7.6,57.0,3.24,10.4,0.45,205.0,0.48
9.2,0.041,0.28,0.99652,7.6,29.0,3.2,7.1,0.42,110.0,0.18
10.8,0.028,0.49,0.9936,7.3,32.0,3.24,5.0,0.54,107.0,0.26
11.8,0.04,0.3,0.9927,7.0,41.0,3.28,4.2,0.49,213.0,0.24
11.6,0.038,0.29,0.9912,6.5,26.0,3.32,2.7,0.41,107.0,0.28
11.7,0.037,0.33,0.9912,7.8,18.0,3.21,2.4,0.65,101.0,0.32
10.8,0.043,0.37,0.99216,7.0,16.0,3.18,1.5,0.5,104.0,0.18
12.6,0.04,0.28,0.9903,6.4,24.0,3.26,4.0,0.64,81.0,0.33
11.0,0.036,0.32,0.99111,5.7,7.0,3.26,1.2,0.48,89.0,0.16
11.5,0.051,0.38,0.9928,8.1,18.0,3.21,3.8,0.38,129.0,0.25
9.4,0.052,0.22,0.99576,6.7,24.0,3.22,8.8,0.45,113.0,0.4
10.1,0.044,0.09,0.9948,6.4,34.0,3.26,7.6,0.38,144.0,0.69
9.9,0.053,0.41,0.9976,7.2,15.0,3.29,8.6,0.64,89.0,0.31
9.6,0.048,0.5,0.9948,6.2,61.0,3.19,6.5,0.45,186.0,0.32
9.8,0.054,0.37,0.99795,8.0,23.0,3.32,9.6,0.47,159.0,0.23
10.1,0.054,0.49,0.9948,6.4,42.0,3.27,7.5,0.52,151.0,0.22
10.7,0.043,0.32,0.9952,7.3,18.0,3.24,5.2,0.45,104.0,0.49
9.4,0.06,0.26,0.9969,6.9,55.0,3.21,10.9,0.44,193.0,0.56
9.4,0.052,0.32,0.9963,6.4,24.0,3.35,9.6,0.49,90.0,0.18
11.4,0.033,0.4,0.9914,6.3,59.0,3.44,1.6,0.53,148.0,0.16
9.4,0.047,0.32,0.9954,8.9,11.0,3.19,1.5,0.46,200.0,0.33
10.0,0.046,0.1,0.9937,6.5,23.0,3.29,1.3,0.45,107.0,0.19
10.7,0.051,0.27,0.9941,5.9,43.0,3.25,9.0,0.53,136.0,0.27
11.2,0.036,0.1,0.99082,5.3,11.0,3.48,1.3,0.54,74.0,0.47
11.7,0.034,0.91,0.99394,6.3,50.0,3.39,8.2,0.49,199.0,0.3
9.5,0.044,0.74,0.9972,6.5,68.0,3.18,13.3,0.54,224.0,0.26
10.5,0.041,0.29,0.9952,7.7,29.0,3.44,6.9,0.6,163.0,0.28
10.1,0.046,0.29,0.9952,6.3,29.0,3.29,6.2,0.53,227.0,0.34
12.2,0.042,0.16,0.98912,5.8,44.0,3.23,1.4,0.37,99.0,0.2
12.5,0.027,0.21,0.9894,5.1,15.0,3.5,1.7,0.45,72.0,0.39
8.8,0.032,0.0,0.99286,5.9,12.0,3.25,0.8,0.36,82.0,0.54
9.1,0.044,0.42,0.9962,6.4,30.0,3.18,9.7,0.47,140.0,0.26
10.6,0.031,0.34,0.9927,6.8,34.0,3.21,4.7,0.38,134.0,0.25
10.4666666666667,0.036,0.14,0.99212,4.9,69.0,3.47,1.3,0.46,168.0,0.335
8.9,0.044,0.2,0.99862,5.7,41.0,3.22,16.0,0.46,113.0,0.22
10.6,0.046,0.29,0.99458,6.8,6.0,3.34,4.6,0.48,88.0,0.27
9.0,0.062,0.49,0.9989,7.6,50.0,3.22,13.4,0.53,191.0,0.31
12.0,0.037,0.32,0.9918,7.1,27.0,3.19,1.4,0.62,126.0,0.37
10.6,0.044,0.24,0.99362,5.8,38.0,3.77,1.3,0.6,128.0,0.19
9.5,0.047,0.27,0.9928,5.7,21.0,3.27,1.3,0.46,100.0,0.1
9.6,0.053,0.5,0.9955,6.3,51.0,3.2,8.3,0.51,202.0,0.36
11.0,0.022,0.27,0.99221,5.1,44.0,3.36,6.7,0.39,129.0,0.33
11.0,0.059,0.3,0.99615,6.7,24.0,3.46,8.5,0.64,152.0,0.34
9.5,0.048,0.28,0.9952,8.0,49.0,3.26,2.7,0.72,165.0,0.23
10.4,0.043,0.12,0.9937,5.3,22.0,3.36,6.6,0.6,141.0,0.32
9.8,0.052,0.31,0.9953,8.4,47.0,3.24,5.4,0.38,150.0,0.17
10.4,0.053,0.24,0.9924,6.0,66.0,3.21,1.3,0.62,150.0,0.26
9.0,0.046,0.42,0.9958,6.8,50.0,3.19,6.9,0.46,173.0,0.31
10.6,0.04,0.37,0.99332,5.7,58.0,3.29,4.5,0.62,140.0,0.21
11.2,0.043,0.32,0.99266,5.6,32.0,3.24,8.3,0.47,105.0,0.32
12.1,0.034,0.4,0.99144,5.6,36.0,3.21,6.1,0.43,118.0,0.28
12.4,0.038,0.0,0.99315,5.6,13.0,3.44,10.2,0.46,111.0,0.26
11.9,0.037,0.36,0.9919,6.9,18.0,3.41,2.2,0.82,111.0,0.12
11.5,0.034,0.35,0.9947,6.9,42.0,3.21,9.2,0.36,150.0,0.25
10.4,0.033,0.26,0.99316,8.0,36.0,3.44,1.7,0.51,136.0,0.24
9.3,0.052,0.06,0.9932,5.1,30.0,3.32,2.7,0.43,79.0,0.52
13.1,0.033,0.25,0.98966,5.7,49.0,3.26,4.9,0.58,113.0,0.39
10.7,0.035,0.25,0.99481,6.1,54.0,3.21,12.1,0.4,135.0,0.22
9.6,0.05,0.4,0.9979,6.9,64.0,3.18,14.0,0.58,227.0,0.27
10.3,0.042,0.25,0.99486,5.7,16.0,3.44,7.95,0.61,108.0,0.23
9.9,0.054,0.23,0.99272,6.5,39.0,3.18,1.2,0.46,208.0,0.32
11.1,0.05,0.33,0.99304,6.4,30.0,3.26,5.2,0.58,137.0,0.3
13.0,0.034,0.21,0.99016,6.7,12.0,3.26,4.0,0.54,88.0,0.46
11.2,0.042,0.36,0.9941,7.8,38.0,3.26,7.0,0.37,161.0,0.29
9.9,0.053,0.34,0.9983,6.5,55.0,3.52,12.0,0.44,177.0,0.22
9.1,0.035,0.34,0.99692,6.8,34.0,3.33,7.5,0.43,177.0,0.28
12.7,0.034,0.24,0.9906,5.6,27.0,3.28,4.7,0.36,77.0,0.39
10.9,0.072,0.37,0.9949,8.1,48.0,3.37,1.9,0.7,159.0,0.26
10.7,0.032,0.18,0.99565,6.5,25.0,3.23,13.15,0.51,131.0,0.43
10.3,0.049,0.27,0.99224,5.4,28.0,3.46,2.7,0.55,104.0,0.17
10.2,0.044,0.31,0.9928,6.5,30.0,3.49,1.7,0.5,127.0,0.18
9.3,0.067,0.42,0.99727,6.9,24.0,3.19,12.0,0.34,131.0,0.615
11.4,0.04,0.31,0.9918,7.3,39.0,3.19,1.6,0.51,173.0,0.26
9.6,0.055,0.34,0.9945,7.5,50.0,3.29,1.3,0.8,153.0,0.14
11.4,0.047,0.4,0.993,6.8,5.0,3.23,1.6,0.7,133.0,0.23
12.3,0.033,0.2,0.99002,5.2,17.0,3.34,1.7,0.48,74.0,0.335
9.8,0.048,0.24,0.9982,6.4,24.0,3.44,14.0,0.53,113.0,0.41
9.0,0.033,0.12,0.9974,6.5,35.0,3.22,11.5,0.32,165.0,0.32
9.5,0.04,0.44,0.9969,6.8,58.0,3.22,11.5,0.56,223.0,0.28
13.2,0.036,0.16,0.98856,5.4,34.0,3.2,2.7,0.53,128.0,0.53
10.3,0.051,0.27,0.994,6.0,23.0,3.23,2.3,0.67,147.0,0.28
9.4,0.052,0.29,0.9934,6.3,48.0,3.21,1.6,0.5,185.0,0.24
11.3,0.051,0.24,0.99036,6.2,31.0,3.24,1.2,0.57,95.0,0.21
10.1,0.049,0.37,0.9937,8.3,6.0,3.18,1.2,0.52,94.0,0.18
9.2,0.058,0.32,0.9966,7.0,22.0,3.29,7.2,0.38,89.0,0.12
9.3,0.049,0.32,0.9981,6.3,38.0,3.47,10.6,0.59,209.0,0.4
12.0,0.037,0.23,0.99021,5.9,38.0,3.36,1.5,0.49,93.0,0.2
10.8,0.04,0.56,0.9938,7.8,8.0,3.25,1.0,0.43,84.0,0.445
9.1,0.051,0.18,0.9975,6.9,26.0,3.23,11.8,0.48,126.0,0.44
9.7,0.05,0.46,0.99524,8.2,14.0,3.28,3.75,0.58,102.0,0.25
10.4,0.048,0.22,0.9945,7.0,38.0,3.34,5.1,0.49,168.0,0.21
11.1,0.05,0.25,0.99099,5.7,97.0,3.44,1.1,0.62,175.0,0.22
9.5,0.042,0.28,0.9952,6.6,51.0,3.3,4.9,0.75,180.0,0.22
11.3,0.031,0.25,0.99241,5.0,24.0,3.39,7.8,0.4,116.0,0.35
12.0,0.03,1.0,0.9973,7.7,28.0,3.24,19.6,0.4,135.0,0.49
10.3,0.039,0.41,0.99678,6.5,47.0,3.28,14.2,0.72,129.0,0.18
11.4,0.039,0.31,0.99376,6.9,37.0,3.32,7.0,0.49,175.0,0.26
9.2,0.047,0.51,0.99604,6.6,61.0,3.22,8.0,0.49,189.0,0.25
11.8,0.028,0.52,0.99161,6.0,37.0,3.28,6.2,0.51,104.0,0.28
12.0,0.021,0.37,0.99076,6.15,20.0,3.39,3.2,0.47,80.0,0.21
9.8,0.05,0.49,0.9931,6.2,20.0,3.32,1.4,0.44,74.0,0.27
12.0,0.044,0.32,0.9932,6.9,36.0,3.38,8.5,0.35,152.0,0.38
11.7,0.028,0.4,0.9914,6.1,32.0,3.26,1.9,0.72,138.0,0.2
9.0,0.063,0.47,0.99872,6.6,27.0,3.18,15.6,0.56,173.0,0.32
9.1,0.051,0.39,0.99947,7.1,48.0,3.35,14.5,0.78,156.0,0.18
10.9,0.039,0.31,0.99193,6.1,40.0,3.45,1.4,0.59,129.0,0.22
12.4,0.033,0.0,0.98918,5.8,40.0,3.26,1.4,0.35,107.0,0.54
9.3,0.056,0.28,0.9986,6.5,23.0,3.31,12.0,0.55,174.0,0.43
9.0,0.055,0.18,0.99591,6.0,50.0,3.21,7.0,0.43,194.0,0.26
12.2,0.041,0.37,0.9908,7.3,51.0,3.26,1.9,0.4,165.0,0.23
9.4,0.174,0.3,0.99519,6.0,46.0,3.18,7.3,0.49,159.0,0.32
10.5,0.051,0.25,0.99382,7.3,41.0,3.53,1.4,0.66,107.0,0.19
11.3,0.048,0.3,0.99045,5.3,25.0,3.32,1.2,0.62,119.0,0.33
12.4,0.036,0.02,0.99248,3.8,20.0,3.75,11.1,0.44,114.0,0.31
13.0,0.036,0.27,0.99408,6.0,31.0,3.19,15.5,0.44,134.0,0.28
10.55,0.043,0.25,0.9972,6.8,30.0,3.36,10.5,0.55,165.0,0.31
12.7,0.031,0.3,0.9895,6.1,50.0,3.39,2.1,0.43,163.0,0.3
11.2,0.027,0.29,0.99067,5.5,16.0,3.23,3.0,0.56,102.0,0.31
10.4,0.038,0.4,0.99568,7.2,45.0,3.2,8.7,0.47,154.0,0.32
10.4,0.047,0.28,0.99168,5.1,48.0,3.5,1.4,0.49,148.0,0.21
12.1,0.033,0.3,0.9909,7.2,50.0,3.33,2.1,0.43,158.0,0.26
9.4,0.036,0.37,0.99576,6.6,46.0,3.2,8.5,0.48,153.0,0.23
10.5,0.043,0.31,0.99455,6.4,42.0,3.35,5.3,0.47,157.0,0.16
13.4,0.047,0.33,0.98988,6.8,16.0,3.23,3.95,0.53,81.0,0.475
10.0,0.039,0.23,0.99243,5.5,10.0,3.28,2.9,0.5,108.0,0.17
11.0,0.036,0.32,0.99096,6.2,74.0,3.22,1.1,0.41,184.0,0.16
10.0,0.053,0.47,0.9931,5.4,46.0,3.29,3.0,0.76,144.0,0.31
10.9,0.034,0.31,0.99218,6.1,42.0,3.24,3.9,0.46,137.0,0.27
12.1,0.033,0.46,0.98934,6.0,9.0,3.24,0.9,0.35,65.0,0.35
10.6,0.02,0.25,0.994,5.7,7.0,3.39,10.4,0.37,57.0,0.26
9.5,0.031,0.2,0.99558,6.1,49.0,3.22,7.6,0.48,170.0,0.37
12.3,0.029,0.19,0.992,6.2,24.0,3.22,8.3,0.45,142.0,0.47
10.8,0.036,0.35,0.99315,6.9,33.0,3.21,1.7,0.54,101.0,0.19
11.9,0.034,0.36,0.99085,7.3,30.0,3.25,2.1,0.4,177.0,0.25
13.4,0.16,0.46,0.9884,6.1,34.0,3.19,1.8,0.33,74.0,0.22
9.8,0.056,0.33,0.998,6.9,44.0,3.42,12.8,0.42,169.0,0.23
11.3,0.04,0.25,0.99006,5.5,18.0,3.31,1.2,0.56,75.0,0.21
8.9,0.05,0.41,1.0,7.3,55.0,3.32,15.4,0.59,191.0,0.22
9.9,0.047,0.22,0.9934,5.1,42.0,3.18,5.7,0.55,146.0,0.165
8.8,0.053,0.44,1.0006,8.1,43.0,3.28,14.1,0.75,145.0,0.17
10.8,0.053,0.36,0.99211,6.4,28.0,3.31,1.3,0.45,186.0,0.28
10.8,0.04,0.27,0.99411,5.7,24.0,3.33,11.5,0.31,120.0,0.25
10.0,0.047,0.36,0.9948,8.0,17.0,3.2,1.5,0.54,129.0,0.24
12.4,0.027,0.41,0.99063,6.6,14.0,3.27,2.0,0.63,79.0,0.33
9.9,0.055,0.49,0.9946,7.5,19.0,3.33,1.8,0.44,110.0,0.19
10.8,0.043,0.41,0.99318,6.2,50.0,3.23,5.0,0.64,188.0,0.28
10.4,0.046,0.54,0.99454,6.2,58.0,3.19,7.0,0.7,176.0,0.25
11.0,0.031,0.3,0.99115,5.8,21.0,3.44,1.5,0.55,57.0,0.2
9.8,0.048,0.1,0.9927,6.4,19.0,3.21,1.1,0.38,84.0,0.34
9.8,0.032,0.33,0.99626,6.6,8.0,3.19,10.1,0.51,81.0,0.24
10.2,0.036,0.33,0.99521,6.1,27.0,3.34,10.7,0.52,98.0,0.32
10.3,0.044,0.41,0.99293,7.5,11.0,3.28,1.3,0.45,126.0,0.28
11.1,0.037,0.33,0.99268,5.6,25.0,3.25,7.4,0.49,95.0,0.32
13.2,0.031,0.36,0.98884,6.6,27.0,3.23,1.1,0.34,93.0,0.16
8.9,0.034,0.22,0.9961,6.8,55.0,3.19,8.1,0.52,203.0,0.27
13.0,0.038,0.34,0.98942,5.2,18.0,3.56,1.5,0.48,96.0,0.3
10.7,0.049,0.16,0.9917,5.0,10.0,3.48,1.5,0.44,97.0,0.33
10.8,0.045,0.31,0.9925,7.2,20.0,3.32,1.1,0.4,73.0,0.18
11.1,0.057,0.25,0.99091,6.4,21.0,3.23,1.4,0.44,125.0,0.16
10.9,0.057,0.33,0.991,6.2,21.0,3.32,1.1,0.46,82.0,0.16
10.5,0.048,0.3,0.9933,7.2,27.0,3.25,1.6,0.45,131.0,0.24
10.8,0.039,0.66,0.9965,5.8,26.0,3.66,9.1,0.55,159.0,0.28
12.1,0.033,0.32,0.99192,6.6,59.0,3.19,6.0,0.71,128.0,0.15
10.4,0.046,0.32,0.9955,7.0,56.0,3.25,9.0,0.5,245.0,0.25
9.8,0.053,0.26,0.99676,6.7,44.0,3.2,14.8,0.35,95.0,0.11
11.1,0.039,0.37,0.9921,6.4,41.0,3.18,4.5,0.4,147.0,0.25
10.4,0.038,0.4,0.99568,7.2,45.0,3.2,8.7,0.47,154.0,0.32
9.3,0.05,0.44,0.9972,6.3,50.0,3.19,11.0,0.57,245.0,0.6
13.9,0.03,0.22,0.9894,5.9,19.0,3.41,2.4,0.78,135.0,0.34
9.7,0.064,0.39,0.9958,7.3,28.0,3.29,6.7,0.3,188.0,0.27
10.5,0.034,0.36,0.9944,7.6,26.0,3.42,2.1,0.48,172.0,0.33
11.2,0.059,0.45,0.9972,8.3,32.0,3.33,7.8,0.77,139.0,0.28
13.0,0.027,0.2,0.98886,5.2,27.0,3.56,2.4,0.45,117.0,0.31
12.5,0.027,0.22,0.9893,5.1,18.0,3.51,1.6,0.38,89.0,0.33
11.8,0.035,0.4,0.9911,7.0,16.0,3.19,1.7,0.42,85.0,0.14
10.6,0.051,0.49,0.9953,7.9,36.0,3.18,5.2,0.48,157.0,0.18
9.9,0.047,0.24,0.99251,7.0,29.0,3.3,1.8,0.43,91.0,0.24
11.4,0.044,0.38,0.99176,6.2,12.0,3.3,1.6,0.73,113.0,0.23
12.3,0.035,0.37,0.99058,7.0,34.0,3.26,1.6,0.47,126.0,0.29
12.75,0.026,0.3,0.98963,5.8,36.0,3.26,3.9,0.58,105.0,0.28
11.0,0.04,0.24,0.9923,7.0,21.0,3.35,1.9,0.38,144.0,0.35
9.8,0.038,0.33,0.99164,5.5,23.0,3.25,1.0,0.45,131.0,0.12
10.2,0.04,0.26,0.9956,6.5,44.0,3.32,8.8,0.37,139.0,0.28
10.7,0.04,0.33,0.9936,6.9,16.0,3.26,4.8,0.64,131.0,0.24
11.5,0.034,0.39,0.9942,7.3,8.0,3.18,6.4,0.46,84.0,0.25
9.3,0.053,0.25,0.9961,6.7,54.0,3.22,8.0,0.43,202.0,0.27
12.2,0.048,0.3,0.98944,5.1,40.0,3.29,2.3,0.46,150.0,0.3
10.0,0.054,0.38,0.9946,7.5,19.0,3.24,1.8,0.44,101.0,0.15
10.4,0.061,0.38,0.99192,7.2,12.0,3.18,1.5,0.46,120.0,0.26
9.7,0.025,0.37,0.9928,6.0,43.0,3.46,1.5,0.51,117.0,0.16
9.5,0.061,0.23,0.9958,6.8,50.5,3.32,4.6,0.6,238.5,0.3
11.3333333333333,0.035,0.27,0.9914,6.5,32.0,3.21,2.6,0.76,76.0,0.13
13.0,0.045,0.26,0.98952,6.6,19.0,3.24,2.7,0.48,129.0,0.35
11.6,0.038,0.29,0.9912,6.5,26.0,3.32,2.7,0.41,107.0,0.28
11.4,0.035,0.25,0.9902,5.7,26.0,3.31,1.1,0.52,81.0,0.21
11.4,0.036,0.32,0.99068,6.9,34.0,3.19,1.6,0.45,114.0,0.31
11.4,0.029,0.15,0.9898,5.8,12.0,3.3,1.1,0.4,83.0,0.29
11.3,0.042,0.29,0.9908,4.7,35.0,3.76,1.0,0.49,90.0,0.145
12.5,0.036,0.3,0.99028,6.5,34.0,3.25,3.8,0.63,88.0,0.33
12.4,0.036,0.33,0.98945,5.7,37.0,3.26,1.9,0.58,110.0,0.22
10.4,0.042,0.33,0.99695,6.5,25.0,3.35,13.8,0.56,139.0,0.23
9.7,0.059,0.31,0.9952,7.4,31.0,3.29,6.85,0.34,131.0,0.16
9.1,0.045,0.44,0.9957,6.4,47.0,3.24,7.4,0.46,182.0,0.21
10.5,0.038,0.27,0.9933,6.2,41.0,3.49,1.7,0.71,150.0,0.21
11.0,0.033,0.33,0.9906,5.3,25.0,3.59,1.3,0.38,97.0,0.24
11.8,0.023,0.38,0.99112,7.5,42.0,3.28,1.1,0.53,104.0,0.13
9.7,0.068,0.1,0.99499,7.2,25.0,3.2,1.4,0.48,154.0,0.615
10.6,0.043,0.31,0.9941,7.4,58.0,3.42,2.4,0.68,178.0,0.26
9.5,0.048,0.47,0.9968,6.2,62.0,3.19,11.6,0.5,210.0,0.25
12.2,0.035,0.34,0.99045,6.9,27.0,3.18,1.3,0.44,82.0,0.25
9.5,0.053,0.37,0.9992,6.9,59.0,3.37,15.0,0.82,178.0,0.22
11.7,0.048,0.34,0.9942,7.2,7.0,3.19,12.6,0.4,41.0,0.34
11.0,0.036,0.42,0.9908,6.4,29.0,3.18,1.0,0.52,113.0,0.16
10.4,0.051,0.32,0.99354,7.1,29.0,3.3,2.0,0.5,130.0,0.34
9.8,0.039,0.31,0.99795,6.6,46.0,3.41,11.4,0.44,165.0,0.21
9.5,0.056,0.28,0.99755,5.8,45.0,3.42,11.1,0.43,175.0,0.25
9.5,0.047,0.4,0.99573,7.2,52.0,3.18,6.3,0.53,172.0,0.26
