alcohol,chlorides,citric acid,density,fixed acidity,free sulfur dioxide,pH,residual sugar,sulphates,total sulfur dioxide,volatile acidity
12.5,0.037,0.34,0.9888,6.6,42.0,3.03,0.8,0.37,119.0,0.28
9.8,0.049,0.17,0.993,6.8,26.0,3.0,5.1,0.38,82.0,0.17
8.8,0.048,0.48,1.001,7.5,55.0,2.95,19.45,0.4,243.0,0.33
11.0,0.034,0.36,0.99074,6.3,26.0,3.16,1.2,0.51,111.0,0.18
9.1,0.053,0.3,0.9986,7.4,48.5,3.14,12.8,0.49,229.0,0.19
10.3,0.032,0.25,0.99334,7.2,23.0,2.93,5.6,0.66,120.0,0.35
9.1,0.2,0.44,0.9942,6.4,75.0,3.02,3.6,0.41,181.0,0.29
9.1,0.054,0.45,0.99869,6.7,30.0,3.14,14.3,0.57,181.0,0.29
9.7,0.042,0.22,0.9954,7.4,26.0,2.86,10.7,0.36,81.0,0.24
12.4,0.045,0.33,0.99066,8.1,26.0,2.98,1.3,0.44,100.0,0.27
9.7,0.049,0.17,0.99297,7.0,7.0,3.13,1.1,0.36,119.0,0.35
8.9,0.056,0.3,0.999,7.6,53.0,3.14,14.2,0.46,212.5,0.2
10.3,0.076,0.4,0.99185,5.8,47.0,3.13,1.2,0.45,130.0,0.27
11.5,0.071,0.26,0.98994,5.8,26.0,3.1,3.5,0.38,69.0,0.27
9.8,0.069,0.23,0.99382,7.7,29.0,3.11,2.0,0.62,134.0,0.31
11.2,0.038,0.22,0.99098,6.7,5.0,3.1,1.2,0.37,124.0,0.22
9.8,0.053,0.29,0.9963,7.6,65.0,3.11,8.6,0.32,146.0,0.23
10.6,0.031,0.28,1.00295,6.8,27.0,3.06,26.05,0.42,122.0,0.45
9.0,0.051,0.28,0.99792,7.0,29.0,2.96,14.7,0.39,149.0,0.15
11.2,0.039,0.26,0.9908,7.1,50.0,3.06,2.8,0.59,118.0,0.28
11.5,0.032,0.35,0.99458,8.9,32.0,3.15,4.6,0.45,148.0,0.3
8.7,0.085,0.25,1.00044,7.2,19.0,3.1,18.8,0.51,111.0,0.23
9.0,0.157,0.54,0.99449,7.2,34.0,3.11,1.4,0.53,132.0,0.39
12.8,0.037,0.29,0.9895,6.3,32.0,3.17,3.3,0.36,140.0,0.29
13.0,0.03,0.49,0.98926,6.7,28.0,3.13,2.9,0.4,122.0,0.48
10.8,0.054,0.18,0.99392,7.7,18.0,3.12,3.3,0.51,143.0,0.46
10.4,0.052,0.29,0.99546,6.8,54.0,3.03,11.9,0.58,160.0,0.26
10.5,0.039,0.49,0.993,9.0,46.0,3.09,1.0,0.51,131.0,0.17
9.6,0.05,0.51,0.9976,7.0,40.0,3.07,13.6,0.52,168.0,0.3
12.9,0.031,0.39,0.9913,6.6,22.0,3.15,6.75,0.8,98.0,0.29
11.9,0.031,0.04,0.9906,6.6,48.0,3.14,2.5,0.32,111.0,0.545
8.8,0.045,0.62,0.99779,7.5,51.0,3.16,10.6,0.44,153.0,0.24
9.7,0.044,0.2,0.99604,6.6,45.0,2.96,11.4,0.51,131.0,0.23
9.8,0.271,0.2,0.99356,7.1,24.0,3.11,1.6,0.63,140.0,0.36
10.5,0.045,0.42,0.9916,7.1,47.0,2.95,1.4,0.31,157.0,0.18
9.2,0.04,0.18,0.99736,6.4,21.0,3.14,15.0,0.5,116.0,0.29
10.5,0.042,0.33,0.99198,7.4,47.0,3.04,1.2,0.68,121.0,0.16
11.0,0.047,0.33,0.99283,6.8,42.0,3.12,4.9,0.56,130.0,0.19
9.3,0.053,0.37,0.996,6.9,36.0,3.16,8.9,0.5,148.0,0.4
10.1,0.029,0.45,0.996,7.5,20.0,3.12,9.1,0.36,125.0,0.42
9.0,0.042,0.5,0.9984,7.5,57.0,3.09,12.8,0.46,184.0,0.38
9.8,0.053,0.26,0.99699,7.4,55.0,3.11,11.8,0.6,173.0,0.27
12.8,0.062,0.26,0.98974,8.2,26.0,3.1,2.1,0.47,87.0,0.32
9.5,0.039,0.46,0.9944,9.6,77.5,2.92,1.45,0.46,223.0,0.29
9.6,0.047,0.36,0.9949,6.6,57.0,3.15,8.0,0.46,168.0,0.32
10.7,0.046,0.49,0.996,8.2,55.0,3.08,8.0,0.52,223.0,0.34
11.0,0.059,0.37,0.99322,7.2,47.0,3.08,6.9,0.46,128.0,0.17
9.0,0.06,0.2,0.9983,6.4,37.0,3.13,14.9,0.45,162.0,0.34
10.1,0.142,0.53,0.9926,6.5,5.0,3.14,1.4,0.52,69.0,0.38
9.2,0.069,0.74,0.9968,6.9,44.0,3.0,11.2,0.81,150.0,0.34
11.3,0.026,0.34,0.9916,9.2,31.0,2.93,1.2,0.37,93.0,0.25
11.5,0.052,0.36,0.98974,6.0,23.0,3.1,1.6,0.5,72.0,0.13
8.8,0.044,0.32,0.99975,8.7,35.0,3.12,13.4,0.47,169.0,0.23
8.8,0.056,0.15,0.9936,6.0,35.0,3.12,1.5,0.45,128.0,0.27
11.1,0.049,0.49,0.9941,7.5,61.0,3.14,7.7,0.3,209.0,0.23
9.1,0.043,0.31,0.99954,6.9,38.0,2.93,19.25,0.52,167.0,0.19
10.7,0.035,0.29,0.99142,6.4,44.0,3.17,1.1,0.55,140.0,0.105
10.1,0.039,0.09,0.99206,6.7,53.0,3.12,1.4,0.44,141.0,0.31
10.9,0.059,0.26,0.9955,7.8,33.0,3.04,9.9,0.42,181.0,0.39
8.9,0.052,0.49,0.9956,6.1,67.0,3.16,7.6,0.47,226.0,0.25
10.0,0.034,0.39,0.99616,7.1,25.0,3.05,11.1,0.52,204.0,0.39
12.3,0.032,0.28,0.99172,6.6,26.0,3.13,6.7,0.32,91.0,0.24
10.55,0.031,0.19,0.99704,5.8,28.0,2.97,19.4,0.4,106.0,0.315
12.0,0.024,0.29,0.99518,7.1,22.0,3.12,14.8,0.48,142.0,0.47
9.8,0.051,0.24,0.99588,6.5,56.0,3.08,11.5,0.56,171.0,0.46
12.3,0.034,0.24,0.99031,6.6,29.0,3.1,3.3,0.4,99.0,0.34
10.0,0.059,0.38,0.9967,7.8,28.0,3.12,10.3,0.47,99.0,0.22
8.8,0.047,0.24,0.99837,5.7,44.0,2.97,13.8,0.66,112.0,0.2
13.1,0.035,1.23,0.99018,7.6,51.0,3.03,4.6,0.43,294.0,0.25
9.8,0.039,0.26,0.9942,7.9,8.0,3.05,2.1,0.74,143.0,0.19
9.4,0.056,0.28,0.99594,6.9,29.0,3.17,9.4,0.43,183.0,0.43
12.0,0.043,0.44,0.99452,8.2,52.0,3.04,12.4,0.33,154.0,0.3
9.4,0.053,0.53,0.9963,6.8,37.0,3.07,10.1,0.4,151.0,0.35
9.5,0.054,0.3,0.99728,6.2,108.0,3.1,12.4,0.47,152.0,0.22
8.9,0.036,0.62,0.9978,7.7,56.0,3.13,10.6,0.44,153.0,0.32
10.7,0.036,0.39,0.9938,7.9,6.0,3.12,6.7,0.42,117.0,0.29
9.4,0.048,0.32,0.9967,7.1,36.0,2.92,12.2,0.54,125.0,0.18
10.3,0.048,0.33,0.9972,8.1,46.0,3.16,10.2,0.48,141.0,0.24
9.1,0.059,0.5,0.9983,7.1,6.0,2.94,14.5,0.44,148.0,0.31
9.0,0.058,0.39,0.9979,7.2,49.0,2.98,14.2,0.48,192.0,0.23
10.8,0.047,0.49,0.9914,6.7,30.0,2.92,1.4,0.42,114.0,0.21
11.3,0.04,0.32,0.992,8.0,32.0,3.0,1.6,0.55,166.0,0.37
10.8,0.04,0.24,0.992,7.6,10.0,3.05,1.2,0.29,104.0,0.51
9.6,0.062,0.51,0.99545,6.7,50.0,3.13,8.0,0.5,194.0,0.26
10.4,0.046,0.22,0.9928,7.4,16.0,3.08,1.4,0.77,135.0,0.3
9.3,0.174,0.86,0.99288,7.1,36.0,2.92,1.4,0.5,99.0,0.34
11.8,0.034,0.49,0.9958,7.6,37.0,3.14,14.0,0.38,156.0,0.52
12.2,0.026,0.37,0.99035,6.8,29.0,3.14,3.1,0.45,93.0,0.25
10.6,0.031,0.32,0.9916,6.5,13.0,3.1,1.1,0.46,66.0,0.36
10.9,0.039,0.28,0.99469,6.7,29.0,3.11,10.2,0.45,115.0,0.18
10.9,0.057,0.39,0.99176,7.9,21.0,3.05,2.0,0.52,138.0,0.21
8.8,0.047,0.23,0.99906,6.6,37.0,3.08,17.3,0.46,118.0,0.22
10.2,0.036,0.33,0.9966,8.8,46.0,3.08,9.7,0.4,172.0,0.34
11.6,0.047,0.3,0.99152,6.9,13.0,3.16,2.0,0.51,117.0,0.17
9.3,0.054,0.22,0.99853,6.3,42.0,3.12,17.45,0.6,151.0,0.23
12.2,0.039,0.35,0.9918,7.0,24.0,3.17,1.5,0.64,125.0,0.32
11.2,0.038,0.19,0.99151,6.4,36.0,3.07,4.5,0.42,119.0,0.38
9.53333333333333,0.046,0.4,0.99494,6.6,68.0,3.15,8.1,0.5,170.0,0.34
10.2,0.051,0.23,0.994,6.4,50.0,3.15,6.0,0.52,162.0,0.28
9.7,0.038,0.32,0.9966,7.5,54.0,3.04,9.2,0.56,191.0,0.23
10.4,0.033,0.49,0.9923,8.2,28.0,3.0,1.1,0.68,81.0,0.18
9.7,0.041,0.56,0.99119,5.3,46.0,3.16,0.9,0.62,141.0,0.23
9.5,0.046,0.54,0.9966,7.0,59.0,3.05,10.7,0.61,234.0,0.29
10.4,0.049,0.19,0.9924,6.2,47.0,3.14,3.4,0.43,172.0,0.26
9.5,0.049,0.52,0.99551,6.5,35.0,3.16,7.9,0.51,192.0,0.29
13.1,0.031,0.38,0.99154,6.5,54.0,3.03,7.8,0.42,216.0,0.28
11.8,0.027,0.33,0.9899,6.8,15.0,3.11,0.7,0.31,66.0,0.32
9.1,0.047,0.53,0.9984,7.3,60.5,3.06,12.7,0.45,164.5,0.26
9.8,0.035,0.34,0.9965,7.6,26.0,3.08,9.7,0.49,143.0,0.22
12.1,0.025,0.31,0.99066,7.8,22.0,2.99,3.6,0.47,100.0,0.26
11.3,0.043,0.45,0.99162,6.7,52.0,3.06,4.2,0.54,131.0,0.13
8.5,0.054,0.48,1.00038,6.5,56.0,2.98,18.0,0.61,183.0,0.18
10.0,0.044,0.24,0.99726,7.1,48.0,3.04,12.6,0.56,118.0,0.27
10.7,0.035,0.28,0.9916,6.6,32.0,3.1,1.3,0.42,90.0,0.34
9.8,0.046,0.41,0.9954,6.6,51.0,3.14,8.9,0.57,169.0,0.19
9.1,0.07,0.2,0.9971,7.2,21.0,3.03,9.9,0.54,174.0,0.6
9.3,0.049,0.22,0.9966,7.6,57.0,3.08,10.2,0.4,191.0,0.3
10.3,0.043,0.44,0.9932,7.6,25.0,3.11,1.4,0.75,109.0,0.16
8.6,0.041,0.62,0.9976,7.2,70.0,3.08,10.8,0.49,189.0,0.4
10.5,0.036,0.39,0.9918,7.2,32.0,3.16,1.2,0.5,85.0,0.19
10.8,0.035,0.49,0.9958,8.0,40.0,3.14,11.7,0.34,131.0,0.29
8.7,0.06,0.15,0.99354,6.0,51.0,3.14,1.3,0.51,154.0,0.26
11.0,0.044,0.38,0.99326,6.4,35.0,2.97,9.1,0.3,127.0,0.22
12.1,0.038,0.31,0.99186,8.0,3.0,2.9,4.7,0.72,127.0,0.37
9.1,0.051,0.31,0.99834,6.7,20.0,3.06,16.4,0.54,146.0,0.34
14.2,0.037,0.28,0.98779,6.4,31.0,3.12,1.6,0.4,113.0,0.35
10.0,0.048,0.07,0.9922,6.6,58.0,3.17,1.4,0.38,144.0,0.37
10.9,0.044,0.4,0.9937,9.6,19.0,2.96,1.5,0.49,135.0,0.23
10.5,0.036,0.4,0.9951,8.5,24.0,3.02,9.9,0.42,88.0,0.23
11.1,0.048,0.35,0.99146,7.0,67.0,3.05,2.5,0.56,161.0,0.36
9.0,0.046,0.26,0.9975,7.2,48.0,3.1,12.5,0.52,179.0,0.28
11.0,0.039,0.35,0.9908,6.9,29.0,3.13,1.3,0.52,191.0,0.25
10.8,0.04,0.74,0.9916,7.6,27.0,3.07,1.6,0.4,103.0,0.14
12.1,0.034,0.36,0.98942,6.5,32.0,3.11,0.8,0.5,111.0,0.35
9.3,0.054,0.12,0.99424,6.2,6.0,3.16,4.8,0.5,97.0,0.32
11.9,0.024,0.39,0.99116,8.0,26.0,3.15,1.6,0.49,93.0,0.36
12.0,0.036,0.31,0.99216,7.0,45.0,2.98,9.1,0.31,140.0,0.31
11.4,0.023,0.28,0.98993,7.1,3.0,2.95,1.25,0.3,89.0,0.27
9.3,0.157,0.27,0.99396,6.0,17.0,3.03,5.0,0.36,129.0,0.495
9.7,0.044,0.2,0.99604,6.6,45.0,2.96,11.4,0.51,131.0,0.23
12.5,0.035,0.32,0.99144,7.6,22.0,3.08,3.6,0.6,93.0,0.39
9.3,0.036,0.38,0.9951,6.2,64.0,3.06,6.8,0.36,245.0,0.21
9.6,0.047,0.3,0.99705,6.8,69.0,3.16,13.0,0.5,160.0,0.27
9.2,0.052,0.39,0.99888,6.5,22.0,3.11,17.3,0.47,126.0,0.24
10.4,0.04,0.27,0.9932,7.8,25.0,3.01,1.2,0.55,106.0,0.34
10.4,0.042,0.39,0.9924,9.2,15.0,2.96,0.9,0.28,61.0,0.35
9.9,0.049,0.88,0.9968,10.2,20.0,2.99,6.2,0.51,124.0,0.44
9.2,0.044,0.25,0.998,7.0,27.0,2.91,14.3,0.46,149.0,0.16
9.0,0.062,0.3,0.99808,6.8,19.0,3.0,12.8,0.52,171.0,0.18
8.6,0.041,0.69,0.9977,7.3,58.0,3.06,10.2,0.45,160.0,0.31
9.2,0.042,0.72,0.9958,6.5,33.0,3.12,6.8,0.36,168.0,0.22
9.0,0.05,0.34,0.9983,7.3,38.0,3.03,15.4,0.42,174.0,0.24
12.5,0.037,0.3,0.98914,7.2,11.0,2.96,1.2,0.36,95.0,0.24
9.1,0.067,0.34,0.9986,7.1,35.0,3.07,14.4,0.53,189.0,0.26
9.1,0.057,0.45,0.99654,6.4,47.0,3.16,8.6,0.51,223.0,0.28
12.1,0.044,0.49,0.99,6.8,35.0,3.13,1.2,0.48,126.0,0.27
9.4,0.04,0.27,0.99831,7.4,60.0,3.05,12.9,0.66,221.0,0.32
10.8,0.046,0.26,0.9951,6.2,43.0,3.16,12.1,0.37,127.0,0.27
11.2,0.043,0.42,0.99066,6.3,63.0,3.13,1.1,0.72,146.0,0.13
9.6,0.05,0.26,0.99514,6.4,53.0,3.14,7.9,0.5,180.0,0.32
11.6,0.035,0.35,0.99457,8.0,22.0,3.12,10.0,0.36,108.0,0.33
8.8,0.047,0.68,0.9978,7.5,37.0,2.99,11.0,0.38,133.0,0.23
12.4,0.032,0.28,0.9922,6.5,31.0,3.02,11.25,0.38,87.0,0.43
9.2,0.052,0.34,0.99627,7.4,44.0,3.11,8.3,0.52,168.0,0.38
9.0,0.055,0.28,0.9986,7.2,55.0,3.12,14.4,0.38,205.0,0.25
12.7,0.066,0.46,0.9906,7.1,29.0,3.12,1.5,0.54,133.0,0.3
8.7,0.047,0.62,0.9976,7.2,66.0,3.16,11.0,0.5,178.0,0.39
12.1,0.03,0.49,0.9902,6.5,16.0,3.1,2.9,0.49,94.0,0.36
9.5,0.045,0.54,0.999,7.2,54.0,3.08,16.7,0.49,200.0,0.28
12.1,0.035,0.36,0.9899,7.0,8.0,3.09,1.0,0.46,70.0,0.28
9.9,0.142,0.25,0.9927,6.5,8.0,3.0,2.5,0.44,111.0,0.29
9.8,0.053,0.26,0.99699,7.4,55.0,3.11,11.8,0.6,173.0,0.27
10.5,0.033,0.33,0.9922,7.9,20.0,3.12,1.2,0.38,72.0,0.18
8.7,0.05,0.27,0.9984,7.4,25.0,2.9,15.5,0.43,135.0,0.16
8.8,0.045,0.36,1.001,7.0,45.0,3.0,20.7,0.45,170.0,0.27
9.4,0.038,0.42,0.9987,6.7,83.0,3.16,14.0,0.5,160.0,0.2
9.3,0.041,0.61,0.99794,7.7,66.0,3.0,11.8,0.54,188.0,0.32
9.7,0.046,0.35,0.9955,7.2,45.0,3.14,7.2,0.53,178.0,0.31
9.2,0.04,0.39,0.9965,7.6,45.0,3.11,7.6,0.53,215.0,0.34
13.4,0.032,0.24,0.98934,6.2,19.0,3.04,6.1,0.26,86.0,0.37
12.5,0.021,0.33,0.9886,6.1,26.0,3.12,2.2,0.3,117.0,0.27
9.0,0.053,0.23,0.99458,5.8,29.0,3.13,5.0,0.52,106.0,0.33
11.2,0.036,0.32,0.99196,7.4,27.0,3.15,1.9,0.49,119.0,0.36
11.3,0.033,0.49,0.9955,7.8,37.0,3.14,13.0,0.35,158.0,0.43
10.2,0.052,0.45,0.9994,9.8,34.0,3.12,8.6,0.59,187.0,0.93
11.4,0.05,0.41,0.993,6.9,10.0,3.16,1.7,0.71,136.0,0.28
9.4,0.042,0.48,0.9983,7.4,62.0,3.06,14.2,0.59,204.0,0.31
8.8,0.037,0.46,0.9986,7.0,61.0,2.94,15.55,0.35,171.0,0.26
13.6,0.04,0.3,0.99021,7.1,49.0,3.17,6.2,0.27,139.0,0.37
9.2,0.034,0.22,0.9989,6.8,16.0,3.07,17.8,0.53,116.0,0.27
11.8,0.037,0.24,0.9913,7.6,39.0,3.05,1.8,0.44,150.0,0.31
11.7,0.034,0.36,0.9906,8.2,17.0,3.04,1.0,0.32,93.0,0.37
8.8,0.056,0.25,0.9961,7.3,47.0,3.08,7.2,0.47,180.0,0.32
9.7,0.035,0.36,0.9946,6.3,31.0,3.15,4.9,0.49,185.0,0.34
9.0,0.084,0.46,0.99773,7.6,55.0,2.91,11.7,0.51,170.0,0.39
12.1,0.031,0.29,0.98958,7.2,40.0,3.12,1.0,0.4,123.0,0.16
9.9,0.04,0.41,0.9954,6.7,49.0,3.12,9.4,0.61,166.0,0.24
9.4,0.045,0.36,0.99556,8.6,11.0,3.17,1.4,0.47,119.0,0.34
9.5,0.056,0.35,0.99527,6.4,45.0,3.16,7.7,0.5,191.0,0.26
9.6,0.05,0.26,0.99514,6.4,53.0,3.14,7.9,0.5,180.0,0.32
10.4,0.031,0.3,0.9929,9.2,40.0,2.94,1.1,0.3,99.0,0.23
10.0,0.054,0.28,0.997,7.8,78.0,3.14,10.2,0.46,186.0,0.2
10.5,0.072,0.24,0.99785,7.9,44.0,3.03,15.6,0.59,229.0,0.35
10.9,0.028,0.32,0.993,6.4,15.0,3.13,7.2,0.55,83.0,0.22
12.3,0.028,0.29,0.99076,6.0,25.0,3.14,5.0,0.34,108.0,0.17
9.2,0.073,0.13,0.994,7.1,21.0,2.97,1.7,0.58,165.0,0.55
10.0,0.046,0.49,0.9964,8.0,47.0,3.14,9.4,0.48,188.0,0.3
9.4,0.066,0.42,0.99552,6.9,41.0,3.12,6.2,0.54,176.0,0.4
9.9,0.055,0.56,0.99605,7.5,15.0,3.13,9.7,0.65,170.0,0.38
9.5,0.032,0.16,0.99274,6.3,25.0,3.16,0.9,0.42,98.0,0.41
9.1,0.046,0.29,0.99834,6.6,39.0,3.05,14.4,0.5,118.0,0.22
10.6,0.062,0.28,0.99506,6.9,22.0,3.16,8.3,0.72,166.0,0.38
12.7,0.021,0.32,0.9889,6.7,22.0,3.15,1.4,0.53,121.0,0.48
8.8,0.057,0.27,0.99807,7.3,45.0,2.94,13.9,0.41,155.0,0.19
9.4,0.045,0.26,0.998365,6.0,53.0,2.99,14.7,0.69,125.0,0.2
9.4,0.158,0.24,0.99471,6.6,47.0,3.17,4.9,0.49,144.0,0.41
11.4,0.041,0.42,0.9925,8.6,35.0,3.11,1.5,0.49,125.0,0.2
8.9,0.047,0.24,0.99896,6.0,42.0,3.1,17.8,0.45,111.0,0.28
10.8,0.031,0.25,0.99645,8.6,13.0,3.11,11.3,0.4,96.0,0.23
9.1,0.047,0.51,0.9987,7.9,54.0,3.09,15.3,0.51,171.0,0.345
10.1,0.045,0.3,0.99249,8.6,16.0,2.95,0.9,0.39,109.0,0.31
12.1,0.028,0.38,0.99274,6.5,20.0,3.1,10.2,0.43,82.0,0.36
10.9666666666667,0.048,0.41,0.9937,6.0,55.0,3.09,10.8,0.59,149.0,0.29
9.0,0.044,0.37,0.9966,7.3,45.0,3.12,8.3,0.47,227.0,0.29
11.2,0.026,0.26,0.9932,7.9,40.0,3.04,2.0,0.39,190.0,0.255
8.7,0.043,0.3,0.9986,7.3,46.0,3.06,13.0,0.41,238.0,0.29
9.4,0.053,0.5,0.9974,6.8,48.0,3.09,13.3,0.45,194.0,0.29
9.0,0.044,0.58,0.9978,6.1,42.0,3.15,15.0,0.51,115.0,0.36
10.0,0.042,0.37,0.9928,8.2,39.0,2.99,1.3,0.36,117.0,0.23
9.7,0.035,0.4,0.9947,8.6,17.0,3.14,4.2,0.53,109.0,0.23
9.9,0.028,0.49,0.9926,8.9,6.0,2.91,1.0,0.32,24.0,0.13
10.7,0.045,0.35,0.9933,6.9,51.0,3.1,6.9,0.44,125.0,0.19
12.6,0.037,0.32,0.98878,5.4,10.0,3.04,2.5,0.58,51.0,0.15
9.6,0.046,0.42,0.9949,9.2,14.0,3.08,1.3,0.48,186.0,0.32
9.9,0.05,0.25,0.99394,6.4,13.0,3.16,7.8,0.4,68.0,0.15
9.2,0.045,0.31,0.9986,7.4,39.0,3.1,14.5,0.5,193.0,0.19
9.6,0.038,0.3,0.9948,6.4,15.0,3.14,5.5,0.49,129.0,0.25
10.7,0.04,0.26,0.99278,6.3,108.0,3.07,4.7,0.75,168.0,0.2
9.2,0.176,0.69,0.99288,6.7,36.0,2.96,1.2,0.43,106.0,0.27
9.4,0.056,0.28,0.99594,6.9,29.0,3.17,9.4,0.43,183.0,0.43
9.8,0.052,0.49,0.9924,6.3,34.0,2.99,1.5,0.61,134.0,0.26
9.5,0.047,0.52,0.99541,6.6,52.0,3.16,8.2,0.47,191.0,0.26
10.7,0.039,0.2,0.99158,6.3,34.0,3.0,3.7,0.38,132.0,0.3
10.8,0.033,0.27,0.9959,8.4,37.0,2.99,12.15,0.39,116.0,0.58
9.0,0.052,0.19,0.99865,7.2,47.0,3.12,13.7,0.53,197.0,0.23
12.4,0.033,0.36,0.991,6.8,28.0,3.11,5.0,0.4,156.0,0.45
12.9,0.032,0.28,0.99036,6.6,19.0,3.11,4.4,0.62,78.0,0.64
11.4,0.043,0.26,0.99234,6.4,28.0,2.99,8.2,0.31,98.0,0.38
9.2,0.063,0.32,0.998,7.6,32.0,3.0,14.6,0.45,201.0,0.285
12.8,0.036,0.44,0.9913,7.6,10.0,3.01,1.9,0.7,119.0,0.21
9.1,0.132,0.6,0.9934,6.8,42.0,3.09,1.1,0.44,127.0,0.28
9.4,0.048,0.56,0.9993,8.4,55.0,3.07,13.8,0.58,190.0,0.35
9.0,0.05,0.44,0.99679,7.4,40.0,3.12,7.6,0.52,227.0,0.33
10.5,0.055,0.4,0.99532,6.8,41.0,2.98,9.85,0.56,103.0,0.19
10.6,0.049,0.48,0.9931,7.7,36.0,3.17,2.3,0.64,178.0,0.29
8.8,0.049,0.31,0.9985,7.5,46.0,3.08,13.0,0.53,217.0,0.24
9.2,0.067,0.26,0.99838,7.5,47.0,3.04,14.95,0.49,178.0,0.29
8.7,0.056,0.3,0.99825,7.4,33.0,2.9,13.7,0.44,168.0,0.16
9.4,0.05,0.52,0.99628,6.6,29.0,3.07,10.1,0.4,140.0,0.36
11.5,0.046,0.31,0.99098,6.5,17.0,3.15,3.9,0.31,106.0,0.22
9.8,0.04,0.24,0.99622,6.6,54.0,3.14,11.9,0.54,159.0,0.43
10.4,0.047,0.38,0.9928,7.0,33.0,3.13,2.2,0.39,96.0,0.15
12.1,0.026,0.24,0.991,7.8,26.0,3.08,1.6,0.74,189.0,0.2
9.7,0.049,0.17,0.99297,7.0,7.0,3.13,1.1,0.36,119.0,0.35
12.0,0.048,0.32,0.9903,7.6,23.0,2.96,1.3,0.46,76.0,0.26
10.9,0.039,0.28,0.99469,6.7,29.0,3.11,10.2,0.45,115.0,0.18
10.8,0.046,0.59,0.99373,8.7,10.0,3.06,1.7,0.56,70.0,0.3
9.7,0.038,0.55,0.99687,6.9,22.0,3.11,11.95,0.29,111.0,0.35
10.8,0.029,0.31,0.99326,6.9,41.0,3.08,6.3,0.49,131.0,0.22
9.5,0.05,0.29,0.9962,7.4,21.0,3.13,10.1,0.35,105.0,0.24
10.9,0.042,0.27,0.99094,6.4,35.0,3.03,2.1,0.63,100.0,0.23
10.4,0.05,0.36,0.9968,7.5,29.0,3.06,15.7,0.54,124.0,0.29
10.5,0.06,0.38,0.9962,7.6,48.0,3.13,10.6,0.38,174.0,0.19
9.1,0.042,0.3,0.9954,9.4,26.0,3.15,1.4,0.46,176.0,0.16
12.3,0.04,0.31,0.99226,6.9,29.0,3.11,7.7,0.57,135.0,0.33
9.6,0.047,0.24,0.9951,7.8,21.0,2.94,7.7,0.31,98.0,0.15
9.6,0.052,0.44,0.9955,6.8,28.0,3.14,6.6,0.41,156.0,0.34
12.0,0.04,0.38,0.99062,8.2,41.0,2.88,1.1,0.6,92.0,0.18
9.1,0.045,0.38,0.99572,6.2,54.0,3.17,7.9,0.46,208.0,0.25
10.3,0.031,0.49,0.9932,8.5,17.0,3.03,1.5,0.4,122.0,0.15
12.3,0.033,0.36,0.9906,7.2,37.0,3.1,2.0,0.71,114.0,0.32
12.4,0.039,0.27,0.99129,6.7,35.0,3.16,5.2,0.44,96.0,0.46
11.9,0.045,0.45,0.99064,7.0,40.0,3.16,2.3,0.48,118.0,0.25
12.0,0.034,0.35,0.9924,7.5,12.0,3.16,6.0,0.39,126.0,0.34
9.0,0.044,0.58,0.9978,6.1,42.0,3.15,15.0,0.51,115.0,0.36
12.2,0.029,0.25,0.99074,6.5,54.0,3.17,4.8,0.44,128.0,0.28
9.5,0.051,0.21,0.9932,6.4,46.0,3.16,2.1,0.5,171.0,0.35
9.2,0.048,0.26,0.99587,7.3,52.0,3.12,7.2,0.37,207.0,0.25
9.2,0.043,0.61,0.9987,7.2,14.0,3.06,16.2,0.36,103.0,0.2
11.5,0.038,0.37,0.99206,6.8,27.0,2.98,7.0,0.82,107.0,0.21
10.9,0.041,0.28,0.99418,6.5,29.0,2.98,11.45,0.3,109.0,0.3
9.4,0.049,0.51,0.99548,6.3,35.0,3.16,7.6,0.54,200.0,0.27
10.9,0.057,0.39,0.99176,7.9,21.0,3.05,2.0,0.52,138.0,0.21
10.5,0.026,0.48,0.99184,8.5,23.0,2.9,1.1,0.5,58.0,0.19
10.6,0.018,0.23,0.99178,6.2,18.0,3.05,1.2,0.28,128.0,0.23
9.5,0.049,0.59,0.9958,9.7,23.0,2.98,1.5,0.62,142.0,0.14
11.1,0.037,0.49,0.992,7.4,33.0,3.15,1.1,0.54,156.0,0.27
10.4,0.037,0.6,0.99255,6.9,6.0,2.92,4.0,0.59,122.0,0.19
